term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
urns for human ashes,10751.0,114648.0,75881.5,12,2025-01,2025-12,0.13304084134460287,False,ashes,纪念哀悼
silent hill nurse costume,11067.0,93887.0,26796.0,3,2025-08,2025-10,,False,nurse,军警职业
first communion dress for girls,11213.0,152485.0,34169.0,7,2025-01,2025-10,7.55381447441113,False,communion,身份仪式
first communion decorations,11264.0,146097.0,38980.0,4,2025-02,2025-05,,False,communion,身份仪式
sympathy cards,11301.0,26455.0,17626.0,12,2025-01,2025-12,2.230299380591879,False,sympathy,纪念哀悼
beyond anxiety martha beck,11321.0,178586.0,57382.0,3,2025-01,2025-03,,False,anxiety,心理健康
breast cancer awareness,11833.0,93583.0,17761.0,3,2025-08,2025-10,,False,awareness,疾病康复
nurse badge reel,11934.0,17564.0,13673.5,12,2025-01,2025-12,1.2693886526902214,False,nurse,军警职业
purity coffee,12732.0,29035.0,23536.5,12,2025-01,2025-12,0.9597603854668577,False,purity,承诺誓约
military movies,12793.0,72941.0,29357.0,12,2025-01,2025-12,4.307402760351318,False,military,军警职业
anxiety doechii,12805.0,178232.0,66373.0,6,2025-02,2025-07,1.9998416092500197,False,anxiety,心理健康
urn for ashes adult male,12945.0,58282.0,16911.5,12,2025-01,2025-12,2.917166173178306,False,ashes,纪念哀悼
firefighter hat,12949.0,96500.0,54724.5,2,2025-09,2025-10,,False,firefighter,军警职业
my best friends are balls book,13267.0,124725.0,68943.0,3,2025-02,2025-04,,False,best friend*,关系联结
engagement party decorations,13641.0,32260.0,18336.5,12,2025-01,2025-12,1.1495301647827862,False,engagement,承诺誓约
breast cancer awareness decorations,14106.0,18866.0,16486.0,2,2025-09,2025-10,,False,awareness,疾病康复
nurse bag,14277.0,26179.0,18937.0,12,2025-01,2025-12,1.4046424469564167,False,nurse,军警职业
saint patricks day accessories,14823.0,53298.0,34060.5,2,2025-02,2025-03,,False,saint,信仰精神
police officer costume for girls,14975.0,68408.0,41691.5,2,2025-09,2025-10,,False,police officer,军警职业
vestidos de 15 a?os quincea?era,15365.0,35445.0,18067.0,4,2025-01,2025-07,,False,quincea*,身份仪式
prayer mat,15515.0,74942.0,61126.0,12,2025-01,2025-12,3.128095975232198,False,prayer,信仰精神
mental health awareness shirt,15841.0,44358.0,30099.5,2,2025-04,2025-05,,False,awareness;mental health,心理健康;疾病康复
divorced sistas tyler perry,15923.0,95097.0,19112.0,3,2025-06,2025-08,,False,divorce*,人生重启
military backpack,16104.0,31328.0,20070.0,12,2025-01,2025-12,1.6029551954242136,False,military,军警职业
faith over fear hoodie,16186.0,163046.0,56510.0,12,2025-01,2025-12,0.859424683871922,False,faith,信仰精神
urn for ashes for women,16332.0,146851.0,21919.0,12,2025-01,2025-12,6.12808246483285,False,ashes,纪念哀悼
prayer journal,16597.0,38663.0,28790.0,12,2025-01,2025-12,1.1180188861052225,False,prayer,信仰精神
tyler perry's divorce in the black,16681.0,136281.0,54541.5,12,2025-01,2025-12,4.908939692855209,False,divorce*,人生重启
c section recovery must haves,17283.0,29751.0,18569.0,12,2025-01,2025-12,1.6737210369350768,False,recovery,戒断康复
anxiety relief for dogs diffuser,17580.0,17580.0,17580.0,1,2025-01,2025-01,,False,anxiety,心理健康
love and friendship,18101.0,195261.0,138861.0,7,2025-01,2025-08,1.0733539294690373,False,friendship,关系联结
firefighter costume,18193.0,98557.0,58375.0,2,2025-09,2025-10,,False,firefighter,军警职业
bad faith,18254.0,155919.0,104835.0,10,2025-01,2025-10,4.077500341110657,False,faith,信仰精神
retirement card,18305.0,69840.0,43440.0,12,2025-01,2025-12,1.4794960014878185,False,retirement,成就节点
king of ashes,18419.0,94349.0,42893.0,8,2025-05,2025-12,2.0736459147937847,False,ashes,纪念哀悼
my best friend's wedding,19040.0,85797.0,49394.0,12,2025-01,2025-12,2.7522557799039804,False,best friend*,关系联结
dog calming pheromone anxiety diffuser,19421.0,19421.0,19421.0,1,2025-01,2025-01,,False,anxiety,心理健康
communion wafers,19531.0,61336.0,44997.5,12,2025-01,2025-12,1.3693863359796026,False,communion,身份仪式
sexy nurse costume outfit for women,19568.0,123418.0,71493.0,2,2025-09,2025-10,,False,nurse,军警职业
engagement ornament 2025,19603.0,148175.0,29454.0,3,2025-10,2025-12,,False,engagement,承诺誓约
divorced sistas,19636.0,142478.0,57386.0,3,2025-06,2025-08,,False,divorce*,人生重启
saint patricks day outfit women,20189.0,23033.0,21611.0,2,2025-02,2025-03,,False,saint,信仰精神
down syndrome awareness shirts,20710.0,188857.0,104783.5,2,2025-03,2025-10,,False,awareness,疾病康复
yves saint laurent cologne for men,21247.0,44575.0,33494.0,12,2025-01,2025-12,0.6608044409350848,False,saint,信仰精神
anxiety bookshelf,21827.0,44011.0,30672.0,12,2025-01,2025-12,0.8362495072323134,False,anxiety,心理健康
nurse shoes,21959.0,41084.0,32544.5,12,2025-01,2025-12,1.098069728172698,False,nurse,军警职业
autism awareness,22145.0,92713.0,36487.0,3,2025-02,2025-04,,False,awareness,疾病康复
mental health awareness items,22197.0,116295.0,25834.0,3,2025-03,2025-05,,False,awareness;mental health,心理健康;疾病康复
crown of light and ashes,22371.0,140028.0,42208.0,6,2025-06,2025-12,0.40350452281414867,False,ashes,纪念哀悼
suicide awareness shirt,22810.0,185863.0,131233.0,4,2025-03,2025-10,,False,awareness,疾病康复
vestidos de 15 años quinceañera,22824.0,95866.0,33792.5,8,2025-04,2025-12,1.5602084083917633,False,quincea*,身份仪式
solar recovery spray,23333.0,135377.0,48064.5,6,2025-03,2025-08,0.7448179475078957,False,recovery,戒断康复
nurse shoes for women,24525.0,69549.0,32584.0,12,2025-01,2025-12,2.2972534016674486,False,nurse,军警职业
mre meals military 2024,25031.0,77709.0,51370.0,2,2025-01,2025-02,,False,military,军警职业
retirement decorations,25300.0,80455.0,47456.5,12,2025-01,2025-12,1.5867764993026499,False,retirement,成就节点
toddler firefighter costume,26167.0,176418.0,58211.0,3,2025-08,2025-10,,False,firefighter,军警职业
divorced,26662.0,161426.0,60257.0,3,2025-06,2025-08,,False,divorce*,人生重启
yves saint laurent,27033.0,86484.0,63472.5,12,2025-01,2025-12,1.8666839244110796,False,saint,信仰精神
engagement dresses for women,27286.0,116108.0,32515.0,12,2025-01,2025-12,3.5968915138327633,False,engagement,承诺誓约
the saint val kilmer,27463.0,27463.0,27463.0,1,2025-04,2025-04,,False,saint,信仰精神
kids police officer costume,27651.0,198890.0,166419.0,6,2025-02,2025-10,0.3469893165715301,False,police officer,军警职业
communion cups,27756.0,57113.0,48664.5,12,2025-01,2025-12,1.261972863953062,False,communion,身份仪式
nurse,29037.0,53795.0,37435.5,12,2025-01,2025-12,0.943787393905663,False,nurse,军警职业
rules of engagement,29190.0,101773.0,48091.5,12,2025-01,2025-12,2.2141521503789,False,engagement,承诺誓约
my best friend's exorcism,30079.0,179207.0,142930.0,5,2025-01,2025-08,,False,best friend*,关系联结
urns for human ashes adult man,30274.0,186011.0,40046.0,12,2025-01,2025-12,4.658482960791499,False,ashes,纪念哀悼
martha beck beyond anxiety,30710.0,79854.0,55282.0,2,2025-01,2025-02,,False,anxiety,心理健康
baptism decorations,30732.0,141826.0,40215.5,12,2025-01,2025-12,1.8942782055419798,False,baptism,身份仪式
first communion veil,30957.0,155013.0,69857.0,3,2025-03,2025-05,,False,communion,身份仪式
prayer board supplies,31207.0,104003.0,91232.5,6,2025-01,2025-12,0.9981711857724823,False,prayer,信仰精神
divorced sisters tyler perry,31342.0,181858.0,40081.0,3,2025-07,2025-09,,False,divorce*,人生重启
killing faith,31350.0,118945.0,80992.0,3,2025-10,2025-12,,False,faith,信仰精神
faith based,32004.0,140847.0,48336.5,12,2025-01,2025-12,2.5820960698689954,False,faith,信仰精神
prayer board supplies for women,32157.0,140265.0,73149.0,3,2025-01,2025-03,,False,prayer,信仰精神
saint patricks day shirt women,32386.0,138060.0,85223.0,2,2025-02,2025-03,,False,saint,信仰精神
sympathy cards with envelopes,32554.0,64887.0,45260.5,12,2025-01,2025-12,1.441783768282191,False,sympathy,纪念哀悼
long distance robot,32727.0,173446.0,111868.0,7,2025-06,2025-12,2.351200099490113,False,long distance,关系联结
recovery mud mask,33309.0,98847.0,49243.5,4,2025-01,2025-04,,False,recovery,戒断康复
police officer costume,33386.0,132109.0,82747.5,2,2025-09,2025-10,,False,police officer,军警职业
military gear,33516.0,51093.0,44127.5,12,2025-01,2025-12,1.3063655711877056,False,military,军警职业
nurse hat,33643.0,196287.0,162700.0,7,2025-02,2025-10,0.4275908514000052,False,nurse,军警职业
evil eye,33856.0,48149.0,36925.0,12,2025-01,2025-12,1.3407997298590202,False,evil eye,信仰精神
mental health journal,33926.0,75996.0,64256.0,12,2025-01,2025-12,1.5743518450769494,False,mental health,心理健康
mother daughter matching dresses,34718.0,199531.0,100459.0,8,2025-02,2025-09,3.427531129931001,False,mother daughter,关系联结
dog anxiety relief,34795.0,79392.0,52446.0,12,2025-01,2025-12,1.3903418147470334,False,anxiety,心理健康
nurse pens,34884.0,73481.0,54895.5,12,2025-01,2025-12,0.7884446492074233,False,nurse,军警职业
autism awareness stuff,35087.0,189714.0,48332.0,3,2025-03,2025-05,,False,awareness,疾病康复
hysterectomy recovery must haves,35172.0,49729.0,39356.0,12,2025-01,2025-12,1.055198842727711,False,recovery,戒断康复
faith over fear shirt,35269.0,172374.0,63020.0,12,2025-01,2025-12,0.6336316788717115,False,faith,信仰精神
military costume,35351.0,90603.0,62977.0,2,2025-09,2025-10,,False,military,军警职业
recovery sandals women,35699.0,194076.0,62540.0,9,2025-03,2025-11,2.118062510792609,False,recovery,戒断康复
divorce sistas tyler perry,36080.0,106368.0,71224.0,2,2025-06,2025-07,,False,divorce*,人生重启
matching couples pajamas,36110.0,172237.0,121659.0,5,2025-02,2025-12,,False,matching couple*,关系联结
military watches for men,36600.0,63746.0,39931.0,12,2025-01,2025-12,1.5840155331654073,False,military,军警职业
sweet 16,36699.0,102279.0,50918.0,12,2025-01,2025-12,1.6982348320317915,False,sweet 16,身份仪式
faith shirts for women,36864.0,133201.0,73833.0,11,2025-02,2025-12,0.6518642480749883,False,faith,信仰精神
anxiety costume adult,37167.0,153653.0,95410.0,2,2025-09,2025-10,,False,anxiety,心理健康
sexy nurse costume,37234.0,89837.0,63535.5,2,2025-09,2025-10,,False,nurse,军警职业
faith based movies on prime,37702.0,131319.0,46002.0,3,2025-01,2025-03,,False,faith,信仰精神
engagement ornament,37941.0,54329.0,46135.0,2,2025-11,2025-12,,False,engagement,承诺誓约
divorce,38122.0,161779.0,81916.0,12,2025-01,2025-12,1.330634651080131,False,divorce*,人生重启
keeping faith,38379.0,149446.0,93912.5,2,2025-09,2025-10,,False,faith,信仰精神
bioma recovery oil,38407.0,38407.0,38407.0,1,2025-01,2025-01,,False,recovery,戒断康复
prayer board,38440.0,177015.0,145325.0,12,2025-01,2025-12,1.4064282418542553,False,prayer,信仰精神
military boots,38643.0,53360.0,43867.0,12,2025-01,2025-12,1.3028917418285053,False,military,军警职业
the saint penelope sky,39268.0,197924.0,71894.0,3,2025-03,2025-05,,False,saint,信仰精神
breast cancer awareness socks,39754.0,66796.0,53275.0,2,2025-09,2025-10,,False,awareness,疾病康复
magnesium spray for sleep and anxiety,39946.0,77398.0,54978.0,4,2025-01,2025-04,,False,anxiety,心理健康
proud mom of a 2025 graduate shirt,40104.0,118312.0,79208.0,2,2025-04,2025-05,,False,graduate,成就节点
saint,40130.0,132926.0,95302.0,12,2025-01,2025-12,1.43763413359428,False,saint,信仰精神
recovery suit for dogs,40341.0,72336.0,53104.5,12,2025-01,2025-12,1.664907278682344,False,recovery,戒断康复
the graduate,40519.0,181408.0,104273.0,11,2025-01,2025-11,1.3711484863046612,False,graduate,成就节点
lego military,41089.0,71317.0,62552.5,12,2025-01,2025-12,0.7367437551906982,False,military,军警职业
engagement card,41617.0,105653.0,74057.5,12,2025-01,2025-12,0.7419702223934714,False,engagement,承诺誓约
girls police officer costume,41644.0,148978.0,95311.0,2,2025-09,2025-10,,False,police officer,军警职业
ursa major golden hour recovery cream,41740.0,191315.0,123424.0,10,2025-01,2025-12,2.0847261316345906,False,recovery,戒断康复
dog calming chews - anxiety relief treats,41866.0,193032.0,54144.0,8,2025-01,2025-08,0.8894795901473482,False,anxiety,心理健康
best friend,42410.0,116431.0,89088.0,12,2025-01,2025-12,0.9430882484560995,False,best friend*,关系联结
first communion dress,42552.0,197899.0,141056.0,5,2025-01,2025-05,,False,communion,身份仪式
urns for human ashes adult female,42602.0,101708.0,57810.5,12,2025-01,2025-12,1.9101140488412551,False,ashes,纪念哀悼
finding faith,42782.0,186659.0,145842.0,3,2025-08,2025-10,,False,faith,信仰精神
military costume women,42901.0,42901.0,42901.0,1,2025-10,2025-10,,False,military,军警职业
prayer rug,43158.0,171753.0,158575.0,12,2025-01,2025-12,2.665308798052161,False,prayer,信仰精神
saint patricks day,43306.0,99220.0,71263.0,2,2025-02,2025-03,,False,saint,信仰精神
happy retirement decorations,43324.0,114573.0,78569.0,12,2025-01,2025-12,1.4554969255592864,False,retirement,成就节点
nurse watch,43441.0,130185.0,79660.5,12,2025-01,2025-12,1.3870093853916572,False,nurse,军警职业
nurse clipboard,44468.0,104967.0,67987.5,12,2025-01,2025-12,1.194323178026007,False,nurse,军警职业
childhood cancer awareness shirts,44587.0,44587.0,44587.0,1,2025-09,2025-09,,False,awareness,疾病康复
first communion card,44655.0,45579.0,45117.0,2,2025-04,2025-05,,False,communion,身份仪式
the engagement plot,44683.0,169869.0,128215.5,8,2025-01,2025-10,1.9373729713332322,False,engagement,承诺誓约
mental health stickers,45340.0,119860.0,58295.0,12,2025-01,2025-12,1.6051618661559344,False,mental health,心理健康
police officer costume women sexy,46114.0,46114.0,46114.0,1,2025-10,2025-10,,False,police officer,军警职业
nurse bags for work,46128.0,85683.0,58359.5,12,2025-01,2025-12,1.5371183717193357,False,nurse,军警职业
will the pigeon graduate,46157.0,168775.0,76211.5,4,2025-03,2025-06,,False,graduate,成就节点
thunder vest for dogs anxiety,46616.0,188923.0,118197.0,4,2025-04,2025-07,,False,anxiety,心理健康
matching couples stuff,46927.0,171434.0,134793.0,12,2025-01,2025-12,1.6619292796051233,False,matching couple*,关系联结
nurse dress,47081.0,142780.0,94930.5,2,2025-09,2025-10,,False,nurse,军警职业
faith,47401.0,98936.0,62054.5,12,2025-01,2025-12,1.7081086124848373,False,faith,信仰精神
military surplus,47473.0,106132.0,71638.5,12,2025-01,2025-12,0.788712709046219,False,military,军警职业
anxiety relief,47507.0,87809.0,66356.0,12,2025-01,2025-12,1.661911755829628,False,anxiety,心理健康
breast cancer awareness pins,47803.0,92510.0,70156.5,2,2025-09,2025-10,,False,awareness,疾病康复
recovery slides,48076.0,122171.0,84044.0,11,2025-02,2025-12,2.115221214456498,False,recovery,戒断康复
military watch,48373.0,91034.0,65317.0,12,2025-01,2025-12,0.7328841758358582,False,military,军警职业
king of ashes s.a. cosby,49341.0,198190.0,106839.0,6,2025-05,2025-12,1.6786770187932232,False,ashes,纪念哀悼
dog surgery recovery suit,49515.0,193492.0,82156.0,6,2025-01,2025-12,0.2846931493147067,False,recovery,戒断康复
first communion cake topper,49588.0,73461.0,61524.5,2,2025-04,2025-05,,False,communion,身份仪式
anxiety relief for dogs,49602.0,121653.0,79268.0,12,2025-01,2025-12,1.2632322360419037,False,anxiety,心理健康
military,50095.0,83745.0,66767.5,12,2025-01,2025-12,1.3091113654439293,False,military,军警职业
perfect divorce,50313.0,197547.0,133545.0,5,2025-04,2025-08,,False,divorce*,人生重启
duo costumes for best friends girls,50459.0,108119.0,79289.0,2,2025-09,2025-10,,False,best friend*,关系联结
yves saint laurent perfume for women,50744.0,115560.0,94235.0,12,2025-01,2025-12,0.7754320869185085,False,saint,信仰精神
congratulations graduate banner,51019.0,110502.0,80760.5,2,2025-05,2025-06,,False,graduate,成就节点
mastectomy recovery supplies,51066.0,89523.0,70338.5,12,2025-01,2025-12,0.9652835767772318,False,recovery,戒断康复
first communion banner kit,51366.0,151936.0,67899.0,3,2025-02,2025-04,,False,communion,身份仪式
weighted highland cow for anxiety,51524.0,115551.0,82102.5,4,2025-09,2025-12,,False,anxiety,心理健康
divorced siestas,51539.0,137389.0,94464.0,2,2025-06,2025-07,,False,divorce*,人生重启
nurse halloween costume,52073.0,175016.0,113544.5,2,2025-09,2025-10,,False,nurse,军警职业
friendship movie,52142.0,150773.0,100753.5,4,2025-06,2025-09,,False,friendship,关系联结
long distance walkie talkies,52282.0,126634.0,101389.5,12,2025-01,2025-12,1.0943643935562324,False,long distance,关系联结
awareness anthony de mello,52340.0,129623.0,102253.5,4,2025-05,2025-12,,False,awareness,疾病康复
cancer awareness shirts,52666.0,123758.0,88212.0,2,2025-09,2025-10,,False,awareness,疾病康复
communion,52859.0,117171.0,78115.5,12,2025-01,2025-12,1.6858282106662237,False,communion,身份仪式
sympathy card,53338.0,91890.0,66454.0,12,2025-01,2025-12,1.4347462306932848,False,sympathy,纪念哀悼
engagement dress,53395.0,164234.0,140297.0,12,2025-01,2025-12,0.7566443968394221,False,engagement,承诺誓约
calm carry anxiety device,53567.0,198036.0,135873.0,11,2025-01,2025-12,0.728320014070418,False,anxiety,心理健康
nurse sweatshirt,53589.0,193951.0,105487.5,12,2025-01,2025-12,0.48690754246309803,False,nurse,军警职业
military toys,53657.0,167599.0,137256.5,12,2025-01,2025-12,0.35098409073986747,False,military,军警职业
baptism outfits for boys,54554.0,124201.0,60997.0,12,2025-01,2025-12,1.906742841503883,False,baptism,身份仪式
confirmation decorations,55131.0,178799.0,73060.0,4,2025-02,2025-05,,False,confirmation,身份仪式
dog urns for ashes,55279.0,140633.0,76758.0,12,2025-01,2025-12,2.287736725626341,False,ashes,纪念哀悼
cat recovery suit,55407.0,130349.0,72486.5,12,2025-01,2025-12,1.2971667686607895,False,recovery,戒断康复
baptism dresses for baby girls,55412.0,175913.0,72608.0,12,2025-01,2025-12,2.8551218142245314,False,baptism,身份仪式
friendship lamp,55570.0,169370.0,121640.5,4,2025-01,2025-12,,False,friendship,关系联结
suicide prevention awareness,56067.0,122397.0,89232.0,2,2025-08,2025-09,,False,awareness,疾病康复
dog recovery suit female,56293.0,108001.0,77016.0,12,2025-01,2025-12,1.8260028055471704,False,recovery,戒断康复
toddler police officer costume,56403.0,110215.0,83309.0,2,2025-09,2025-10,,False,police officer,军警职业
first communion,57353.0,176701.0,118303.0,3,2025-03,2025-05,,False,communion,身份仪式
military vest,57467.0,180314.0,157885.0,11,2025-01,2025-11,0.718184642434578,False,military,军警职业
compression socks for women nurse-approved,57822.0,192907.0,125364.5,2,2025-08,2025-09,,False,nurse,军警职业
nurse babe shoes,57879.0,102357.0,96364.0,4,2025-01,2025-04,,False,nurse,军警职业
firefighter pants,57908.0,57908.0,57908.0,1,2025-10,2025-10,,False,firefighter,军警职业
an ember in the ashes,58084.0,106318.0,70615.0,12,2025-01,2025-12,1.6406875363281574,False,ashes,纪念哀悼
prayer cards,58171.0,88695.0,65926.0,12,2025-01,2025-12,0.9533031344054966,False,prayer,信仰精神
legacy of ashes,58342.0,58342.0,58342.0,1,2025-07,2025-07,,False,ashes,纪念哀悼
recovery slides men,58393.0,198343.0,122959.0,11,2025-01,2025-12,0.7651500347403162,False,recovery,戒断康复
matching couples swimsuits,58503.0,108290.0,104648.0,5,2025-03,2025-07,,False,matching couple*,关系联结
nurse halloween shirts,58790.0,181979.0,120384.5,2,2025-09,2025-10,,False,nurse,军警职业
saint maud,58828.0,188008.0,105232.5,10,2025-01,2025-11,1.4739292067448524,False,saint,信仰精神
i dont have enough faith to be an atheist,58921.0,148212.0,129440.0,4,2025-09,2025-12,,False,faith,信仰精神
beyond anxiety,59048.0,59048.0,59048.0,1,2025-01,2025-01,,False,anxiety,心理健康
recuerdos para 15 a?os quincea?eras,59187.0,73725.0,67076.0,4,2025-01,2025-07,,False,quincea*,身份仪式
nurse sweatshirts for women,59407.0,196307.0,140817.0,9,2025-01,2025-12,1.6942836860659585,False,nurse,军警职业
communion dress,59463.0,191732.0,83363.0,4,2025-01,2025-04,,False,communion,身份仪式
weighted blanket for anxiety,59487.0,111302.0,67254.0,5,2025-08,2025-12,,False,anxiety,心理健康
autism awareness shirt kids,59576.0,80514.0,70045.0,2,2025-03,2025-04,,False,awareness,疾病康复
nurse christmas shirt,59826.0,114342.0,87084.0,2,2025-11,2025-12,,False,nurse,军警职业
sexy firefighter costumes for women,59905.0,59905.0,59905.0,1,2025-10,2025-10,,False,firefighter,军警职业
firefighter hat adult,60130.0,60130.0,60130.0,1,2025-10,2025-10,,False,firefighter,军警职业
anxiety clean,60220.0,145148.0,69931.0,3,2025-03,2025-05,,False,anxiety,心理健康
calming chews for dogs anxiety,60439.0,192469.0,142473.0,4,2025-05,2025-08,,False,anxiety,心理健康
nurse badge,60471.0,86473.0,72242.0,12,2025-01,2025-12,1.1641485872682613,False,nurse,军警职业
halloween nurse shirt,60570.0,103994.0,82282.0,2,2025-09,2025-10,,False,nurse,军警职业
confirmation card,60610.0,138546.0,63412.0,3,2025-03,2025-05,,False,confirmation,身份仪式
get lost in prayer before you start overthinking,61203.0,61203.0,61203.0,1,2025-03,2025-03,,False,prayer,信仰精神
mens firefighter costume,61694.0,61694.0,61694.0,1,2025-10,2025-10,,False,firefighter,军警职业
divorce insurance,61903.0,110323.0,86113.0,2,2025-03,2025-04,,False,divorce*,人生重启
happy retirement banner,61923.0,185008.0,131465.5,12,2025-01,2025-12,1.3021270620232956,False,retirement,成就节点
firefly recovery device,61987.0,186446.0,110890.5,10,2025-03,2025-12,1.8492977632458942,False,recovery,戒断康复
firefighter swipe tool,61987.0,164864.0,113425.5,2,2025-08,2025-09,,False,firefighter,军警职业
catholic prayer book,62561.0,110041.0,86638.5,12,2025-01,2025-12,0.9826877967847131,False,prayer,信仰精神
weighted stuffed animals for anxiety,62621.0,197481.0,92872.0,7,2025-02,2025-12,0.37330106742690444,False,anxiety,心理健康
c section recovery,63158.0,118520.0,110398.0,12,2025-01,2025-12,0.7892090730847409,False,recovery,戒断康复
dog tags military,63262.0,174227.0,150867.0,9,2025-02,2025-10,0.8910725568660489,False,military,军警职业
mental health shirt,63358.0,131903.0,89501.0,9,2025-02,2025-10,0.7385727533770572,False,mental health,心理健康
father son matching shirts,63790.0,108858.0,86324.0,2,2025-05,2025-06,,False,father son,关系联结
nurse scissors,63982.0,100098.0,70557.5,12,2025-01,2025-12,1.3936003547147502,False,nurse,军警职业
cac reader military,64039.0,94387.0,71404.5,12,2025-01,2025-12,1.4186949608610568,False,military,军警职业
retirement banner,64199.0,186012.0,123810.5,12,2025-01,2025-12,1.1864095869317801,False,retirement,成就节点
tummy tuck recovery must haves,64215.0,118575.0,83360.0,12,2025-01,2025-12,1.4795677588888294,False,recovery,戒断康复
firefighter tools,64298.0,133681.0,95773.0,12,2025-01,2025-12,1.186265560165975,False,firefighter,军警职业
kinetic recovery rope,64653.0,172814.0,122947.5,12,2025-01,2025-12,0.9273491444010807,False,recovery,戒断康复
covered and armed prayer book,64999.0,116791.0,66311.0,3,2025-08,2025-10,,False,prayer,信仰精神
military costume for kids,65068.0,171312.0,118190.0,2,2025-09,2025-10,,False,military,军警职业
anxiety and stress relief supplements,65178.0,99724.0,87243.0,5,2025-08,2025-12,,False,anxiety,心理健康
prayer bowl,65232.0,136662.0,100947.0,2,2025-11,2025-12,,False,prayer,信仰精神
vestido de 15 años quinceañera,66034.0,153139.0,84317.0,7,2025-04,2025-11,1.2827936673398919,False,quincea*,身份仪式
dog recovery suit,66128.0,105669.0,88783.5,12,2025-01,2025-12,0.9578766314795454,False,recovery,戒断康复
vestido de 15 a?os quincea?era,66139.0,78205.0,74897.5,4,2025-01,2025-07,,False,quincea*,身份仪式
retirement card for woman,66149.0,165317.0,124054.5,12,2025-01,2025-12,1.2722997256572968,False,retirement,成就节点
nurse jacket,66285.0,116530.0,88353.0,12,2025-01,2025-12,1.2669245896582306,False,nurse,军警职业
