term,best_rank,median_rank,months_present,trend_ratio,first_month,last_month,is_category
jurassic world rebirth,46.0,1993.0,11,0.00466178358818723,2025-02,2025-12,False
christmas cards,190.0,33143.0,9,0.004791227234583022,2025-01,2025-12,False
molecular hydrogen tablets,227.0,3898.5,10,0.00484488342835729,2025-03,2025-12,False
methylene blue drops,21.0,111.0,11,0.004967419571633112,2025-02,2025-12,False
potty training spray for dogs,520.0,10113.0,7,0.005476213048109257,2025-01,2025-12,False
cat grass treats,721.0,62351.0,6,0.005699385102748016,2025-07,2025-12,False
cortisol reducer,126.0,29219.0,12,0.005717606042998257,2025-01,2025-12,False
black walnut wormwood,243.0,53018.0,10,0.00578546362745408,2025-01,2025-10,False
modern farmhouse decor,322.0,66991.0,12,0.005843964595185317,2025-01,2025-12,False
tree skirt,164.0,30917.0,6,0.0059498119489487635,2025-01,2025-12,False
stocking stuffers for kids,333.0,43099.0,7,0.006247335030299898,2025-01,2025-12,False
ugly christmas sweater women,106.0,24184.5,6,0.006477577001394924,2025-01,2025-12,False
methylene blue capsules,11.0,677.0,12,0.006696848039634407,2025-01,2025-12,False
fall decor,19.0,3181.0,8,0.006744562854846996,2025-04,2025-11,False
christmas candy,147.0,28965.0,7,0.006765474396365726,2025-01,2025-12,False
back to school supplies,236.0,33527.5,8,0.006821627084386054,2025-01,2025-09,False
switch 2,67.0,289.0,12,0.006922296317773267,2025-01,2025-12,False
christmas tree topper,127.0,20861.0,7,0.0071158039710776996,2025-01,2025-12,False
nail art pens,703.0,83240.5,12,0.008139771801140994,2025-01,2025-12,False
halloween costumes for women adult,21.0,22283.0,7,0.008146104322690842,2025-05,2025-11,False
christmas tree lights,445.0,33496.0,7,0.00846338738616744,2025-01,2025-12,False
magnesium complex for women,852.0,38505.0,12,0.00873253215639626,2025-01,2025-12,False
christmas tablecloth,737.0,34438.0,7,0.009324426837491571,2025-01,2025-12,False
christmas sweaters for women,158.0,39622.0,7,0.009450182927617545,2025-01,2025-12,False
christmas sweater,266.0,43261.0,7,0.009504541701073493,2025-01,2025-12,False
the girlfriend,11.0,4772.0,8,0.00952761621978775,2025-05,2025-12,False
christmas lights,32.0,8248.0,12,0.009544839376023934,2025-01,2025-12,False
nintendo switch 2,18.0,82.0,12,0.009654243376740009,2025-01,2025-12,False
ornaments,777.0,46832.0,6,0.009975716367168529,2025-01,2025-12,False
ornament hooks,776.0,49711.0,9,0.010154162384378211,2025-01,2025-12,False
bee venom cream,10.0,9599.0,12,0.010337323177366704,2025-01,2025-12,False
christmas garland,113.0,21681.0,9,0.010416781368716621,2025-01,2025-12,False
christmas gifts for women,288.0,13909.0,7,0.010423529067299106,2025-01,2025-12,False
christmas table runner,446.0,26247.0,7,0.010755235127352939,2025-01,2025-12,False
nad resveratrol,781.0,127491.0,10,0.010777239152474504,2025-01,2025-12,False
stocking holders for mantle,919.0,47226.5,6,0.011007079970945778,2025-01,2025-12,False
christmas shirts for women,667.0,23907.5,6,0.01144383324194775,2025-07,2025-12,False
sinners,5.0,970.0,11,0.011603736107389991,2025-02,2025-12,False
christmas tree decorations,381.0,12586.0,7,0.011860223579732642,2025-01,2025-12,False
tattoo cover up makeup,46.0,1214.5,12,0.012053571428571429,2025-01,2025-12,False
teen boys gift ideas,913.0,36835.0,7,0.01220254236167145,2025-01,2025-12,False
halloween decorations indoor,964.0,73651.5,10,0.012281594301976183,2025-01,2025-10,False
the long walk,1052.0,17703.0,10,0.012327239415302504,2025-02,2025-12,False
hydrogen water tablets,1.0,14.0,12,0.012376237623762377,2025-01,2025-12,False
pottery barn bedding,2307.0,102343.5,10,0.012600034054146092,2025-01,2025-11,False
santa hat,430.0,68606.0,8,0.012668028164720943,2025-01,2025-12,False
bee venom skin treatment cream,46.0,3851.0,12,0.012713496853730577,2025-01,2025-12,False
thanksgiving decorations,81.0,15363.0,6,0.012866758993848433,2025-06,2025-11,False
christmas dresses for women,515.0,17220.0,6,0.013002364066193853,2025-07,2025-12,False
kitchen aid standing mixer,1566.0,70055.0,12,0.013220966084275436,2025-01,2025-12,False
christmas ribbon,1554.0,32249.0,7,0.013288256168049462,2025-01,2025-12,False
white elephant gifts for adults,90.0,52629.5,8,0.013497569909135733,2025-01,2025-12,False
christmas stickers,1739.0,47567.5,8,0.013572716561318083,2025-01,2025-12,False
2026 calendar,292.0,13609.5,10,0.013778390674540033,2025-03,2025-12,False
gifts for teen boys,744.0,53991.0,12,0.01412932022438024,2025-01,2025-12,False
ipad 11th generation,718.0,4657.0,12,0.014180937047698038,2025-01,2025-12,False
outdoor christmas decorations,67.0,19097.0,8,0.01437941473259334,2025-01,2025-12,False
culpa nuestra,33.0,61803.0,12,0.014489380710355028,2025-01,2025-12,False
neck tape lifting invisible,129.0,1787.0,12,0.014958077692702045,2025-01,2025-12,False
gifts for teenage girls,640.0,53988.5,12,0.015212744939562118,2025-01,2025-12,False
fall wedding guest dresses,1063.0,52097.0,9,0.015569301089292147,2025-04,2025-12,False
advent calendar,181.0,24293.5,12,0.015589325148781674,2025-01,2025-12,False
christmas gift bags,157.0,17389.0,7,0.015625,2025-01,2025-12,False
2026 wall calendar,844.0,40271.0,11,0.0157145431609299,2025-01,2025-12,False
medicube face mask,1857.0,20337.0,12,0.016096230549731205,2025-01,2025-12,False
christmas pajamas for women,597.0,26805.5,6,0.01628700562696919,2025-07,2025-12,False
force,598.0,34671.5,12,0.016533922140735482,2025-01,2025-12,False
christmas cards with envelopes,417.0,33111.0,7,0.01655249953153303,2025-01,2025-12,False
christmas decorations indoor,327.0,17186.0,8,0.017735009694187055,2025-01,2025-12,False
elf on the shelf accessories,981.0,33387.0,7,0.01791806717379767,2025-01,2025-12,False
grinch costume,974.0,82148.5,12,0.018099916098498734,2025-01,2025-12,False
matching christmas pajamas for family,566.0,10739.5,6,0.01828121583205773,2025-07,2025-12,False
grinch christmas decorations,226.0,15579.0,8,0.01837083693130831,2025-01,2025-12,False
christmas decorations outdoor,257.0,12457.0,8,0.018636003172085646,2025-01,2025-12,False
nail art markers,1135.0,24050.0,6,0.018734910671173347,2025-07,2025-12,False
alchemised,521.0,24211.5,10,0.0188891777142362,2025-01,2025-12,False
halloween inflatables,681.0,21579.0,7,0.01891849488795335,2025-05,2025-11,False
weapons,136.0,62930.5,12,0.018999874277093286,2025-01,2025-12,False
neuropathy supplements,227.0,1970.5,8,0.01914180355346966,2025-05,2025-12,False
outdoor christmas lights,263.0,23898.0,7,0.019216294000442773,2025-01,2025-12,False
candy canes,459.0,68670.0,12,0.019431848492931447,2025-01,2025-12,False
christmas earrings,1210.0,41366.0,6,0.01975273665903314,2025-07,2025-12,True
christmas socks,1100.0,46029.5,6,0.019792747475012806,2025-07,2025-12,False
christmas pillow covers,300.0,15995.0,7,0.020128592480385944,2025-01,2025-12,False
salmon dna,361.0,4115.5,10,0.020247078464106845,2025-03,2025-12,False
fall dresses for women 2025,289.0,61791.0,11,0.02051518236615439,2025-02,2025-12,False
nerve pain relief,442.0,36191.0,12,0.02074424287497676,2025-01,2025-12,False
christmas backdrop,1528.0,28624.0,6,0.020934932780967513,2025-07,2025-12,False
nativity set,1391.0,31384.0,7,0.020975222950000542,2025-01,2025-12,False
halloween stickers,1015.0,74700.0,8,0.02098508498092265,2025-04,2025-11,False
stocking,1922.0,94396.0,9,0.020994946031069592,2025-01,2025-12,False
christmas trees,1428.0,27375.0,8,0.021039178771180035,2025-01,2025-12,False
solar christmas lights outdoor,585.0,34257.5,8,0.021243644439249604,2025-01,2025-12,False
christmas wreaths for front door,1268.0,40449.0,7,0.021456960708474485,2025-01,2025-12,False
bad breath treatment for adults,250.0,5256.5,12,0.021637473250376477,2025-01,2025-12,False
wicked for good,910.0,22966.0,7,0.021768968048772704,2025-06,2025-12,False
bucket swing,2401.0,11894.5,6,0.021817905242055968,2025-03,2025-09,False
christmas pjs,1625.0,30787.5,6,0.02193222845708817,2025-07,2025-12,False
christmas wreath,395.0,29150.0,8,0.021953974304673163,2025-01,2025-12,False
heated rivalry rachel reid,315.0,107827.0,12,0.022398447715864512,2025-01,2025-12,False
pantry organizers,1033.0,54931.5,12,0.022792619532722738,2025-01,2025-12,False
hydrocolloid roll,1010.0,5412.5,10,0.023247641157802815,2025-03,2025-12,False
christmas tree ornaments,1046.0,34156.0,7,0.023577046766631794,2025-01,2025-12,False
grinch pajamas,933.0,34580.5,6,0.02394130518728279,2025-01,2025-12,False
garland,89.0,26981.0,12,0.023951153495105907,2025-01,2025-12,False
kind patches,2450.0,10363.0,11,0.023973221196016716,2025-01,2025-12,False
christmas bags,1094.0,23025.0,6,0.02404484247149024,2025-01,2025-12,False
rv essentials,188.0,2873.0,11,0.024203875315922493,2025-02,2025-12,False
steppers insoles,1218.0,29391.0,12,0.02424605517034792,2025-01,2025-12,False
christmas pajamas for family,1081.0,14956.0,7,0.024308902340286077,2025-06,2025-12,False
outdoor halloween decorations,579.0,14896.5,6,0.02438426663399093,2025-06,2025-11,False
mini christmas tree,817.0,27177.0,7,0.024428667450848596,2025-01,2025-12,False
gingerbread house kit,534.0,38843.5,6,0.02443325696370433,2025-01,2025-12,False
stranger things,116.0,13580.5,12,0.024523404636176496,2025-01,2025-12,False
67,1874.0,74723.0,11,0.02533130682878703,2025-02,2025-12,False
christmas lights indoor,1680.0,81786.5,12,0.026172278019918727,2025-01,2025-12,False
nmnh,29.0,7038.5,12,0.026236559139784947,2025-01,2025-12,False
metroid prime 4,3152.0,31077.0,7,0.026327083058233197,2025-01,2025-12,False
tattoo cover up,34.0,187.5,12,0.02637795275590551,2025-01,2025-12,False
christmas shower curtain,655.0,25511.0,7,0.02651919636227344,2025-01,2025-12,False
pop up christmas tree,2230.0,35991.0,7,0.02653755983479548,2025-01,2025-12,False
resparked engraving pen,3820.0,84671.5,12,0.02656294414182373,2025-01,2025-12,False
glp1 patches for weight loss,297.0,3640.0,11,0.026835866156655983,2025-02,2025-12,False
gum repair for receding gums,154.0,6192.0,12,0.027559055118110236,2025-01,2025-12,False
small christmas tree,891.0,29531.0,7,0.027740153507024672,2025-01,2025-12,False
tinsel garland,4828.0,120997.0,7,0.027837628199603552,2025-01,2025-12,False
fleece lined tights,428.0,9898.0,9,0.02786525431816013,2025-01,2025-12,False
tu,855.0,23496.0,12,0.0278917671197743,2025-01,2025-12,False
christmas cookie cutters,1326.0,27874.0,6,0.02795902423995687,2025-07,2025-12,False
neck massager with heat,129.0,12245.0,12,0.028367374182352155,2025-01,2025-12,False
christmas tissue paper,2172.0,57984.5,6,0.029178635450638216,2025-01,2025-12,False
small christmas tree with lights,2276.0,43758.5,6,0.029560410091383542,2025-01,2025-12,False
spiderman toys,619.0,9976.0,12,0.029686063312754498,2025-01,2025-12,False
grinch christmas tree,1650.0,34393.0,7,0.030456357183059765,2025-01,2025-12,False
nail polish pens,4158.0,112611.5,12,0.03059395270760367,2025-01,2025-12,False
apple watch bands,49.0,1682.0,12,0.030811554332874826,2025-01,2025-12,False
helluva boss,273.0,19203.0,12,0.03148772581407092,2025-01,2025-12,False
chr,3254.0,113118.5,8,0.031579384181259856,2025-01,2025-12,False
boneless couches for living room,4644.0,13821.5,10,0.03200920637626801,2025-03,2025-12,False
halloween party decorations,725.0,26384.5,6,0.0320330073496686,2025-05,2025-10,False
halloween blanket,2264.0,17505.0,7,0.03206129959167213,2025-05,2025-11,False
back to school,2333.0,44477.0,9,0.03207008855274137,2025-01,2025-09,False
quarter zip men,2737.0,92595.0,10,0.0321467263645341,2025-01,2025-12,False
christmas garland with lights,1349.0,47324.0,7,0.0322328646151756,2025-01,2025-12,False
halloween costumes for kids,528.0,34513.0,6,0.03227262846345501,2025-06,2025-11,False
first day of school sign,194.0,80647.5,10,0.03253908916555603,2025-01,2025-10,False
christmas mugs,4308.0,43183.0,6,0.0327180783817952,2025-01,2025-12,False
govee outdoor lights,189.0,7854.0,12,0.03335315101070155,2025-01,2025-12,False
red christmas ornaments,2967.0,57630.5,6,0.033476838482113365,2025-01,2025-12,False
3d printer for kids,3981.0,119071.0,12,0.03349856892192118,2025-01,2025-12,False
led drawing board for kids,1630.0,83186.0,9,0.03356888626010439,2025-04,2025-12,False
task,532.0,13102.0,7,0.03367674547136887,2025-05,2025-12,False
christmas tree collar,565.0,23545.0,6,0.03371635322651187,2025-01,2025-12,False
dorothy costume women,921.0,117631.0,9,0.03398011554936878,2025-01,2025-11,False
glucosamine chondroitin msm,230.0,25406.0,12,0.03404562319637213,2025-01,2025-12,False
womens swimsuits plus size,2350.0,96498.0,7,0.03421342439638339,2025-02,2025-08,False
lego advent calendar 2025,382.0,3829.0,6,0.0345901715560928,2025-07,2025-12,False
gift sets,2418.0,90107.0,12,0.03506508843487977,2025-01,2025-12,False
personalized christmas ornaments,4320.0,42397.5,6,0.03510026540843409,2025-01,2025-12,False
boneless couch,503.0,2919.5,12,0.03533102195806505,2025-01,2025-12,False
govee permanent outdoor lights,2570.0,80348.5,10,0.03545998658479955,2025-01,2025-12,False
rudolph the red nosed reindeer the movie,952.0,122631.5,10,0.03578419262271717,2025-01,2025-12,False
tinsel,3114.0,66315.5,12,0.03580301775506494,2025-01,2025-12,False
hydrojug 40 oz,3392.0,18397.0,11,0.03580968956166269,2025-02,2025-12,False
carhartt shirts,1704.0,147550.0,12,0.03618191369805625,2025-01,2025-12,False
plus size clothes for women,421.0,56878.5,12,0.03639999349709808,2025-01,2025-12,False
tooth repair kit for broken teeth,1100.0,53664.5,12,0.036527493578301186,2025-01,2025-12,False
a christmas story,1298.0,120215.0,9,0.036542116911860434,2025-01,2025-12,False
books best sellers new releases 2025,1917.0,2658.0,12,0.036703144836008936,2025-01,2025-12,False
dog sweaters for small dogs,2613.0,23989.0,7,0.036727334491814416,2025-01,2025-12,False
christmas ornaments set,1360.0,27523.5,6,0.037035868639389256,2025-01,2025-12,False
fi,5470.0,17149.0,12,0.037572347370386346,2025-01,2025-12,False
ladybug costume,2594.0,63282.0,6,0.03758126750885353,2025-02,2025-10,False
alexa devices for home 2025,1628.0,2480.0,12,0.037716843872411865,2025-01,2025-12,False
how the grinch stole christmas movie,1697.0,114728.0,12,0.037939582782170744,2025-01,2025-12,False
christmas inflatables,707.0,41516.0,8,0.0379746835443038,2025-01,2025-12,False
permanent outdoor lights,844.0,69252.5,12,0.038212719858554685,2025-01,2025-12,False
fake snow,1092.0,55585.0,12,0.03851316083811796,2025-01,2025-12,False
a christmas carol,768.0,108729.0,11,0.03868521227736897,2025-01,2025-12,False
kitchen appliances,120.0,691.5,12,0.03891358024691358,2025-01,2025-12,False
stranger things merch,431.0,44702.0,7,0.03916514968548925,2025-06,2025-12,False
metatarsal foot pads for women,2058.0,129143.5,8,0.03924613485035565,2025-01,2025-08,False
turtleneck tops for women,2543.0,54758.0,12,0.03930189579110528,2025-01,2025-12,False
elf on the shelf girl,2943.0,41629.0,6,0.039545084561816046,2025-01,2025-12,False
dog flea and tick treatment chewable,2205.0,10460.0,10,0.0396586900370858,2025-03,2025-12,False
lego advent calendar,1696.0,12722.0,7,0.04008898505233967,2025-01,2025-12,False
laptops on sale clearance 2025,567.0,4812.0,12,0.04011307039978463,2025-01,2025-12,False
padme costume,1635.0,33413.0,11,0.040347434271585346,2025-01,2025-11,False
fall wedding guest dresses for women,1185.0,34394.0,11,0.04073450214704277,2025-01,2025-11,False
art supplies for kids,4604.0,115092.5,12,0.040800977114939574,2025-01,2025-12,False
ticonderoga pencils pre-sharpened,3726.0,85475.0,9,0.04084169325975423,2025-01,2025-09,False
calendar 2026,301.0,9103.0,6,0.04130984603097129,2025-07,2025-12,False
ballerina,441.0,3477.5,12,0.04144810986044829,2025-01,2025-12,False
bedazzling kit,706.0,5298.5,12,0.041548740991451,2025-01,2025-12,False
stockings,818.0,20881.0,12,0.04160454714871412,2025-01,2025-12,False
the grinch that stole,906.0,46480.0,10,0.04179907631032583,2025-03,2025-12,False
switch 2 games,1067.0,4602.0,9,0.04205104033398424,2025-04,2025-12,False
prelit christmas tree,1489.0,42173.0,7,0.04215869718971861,2025-01,2025-12,False
airmoto tire inflator,1817.0,21750.0,6,0.04246471493232848,2025-01,2025-12,False
fall dresses,247.0,2795.0,7,0.042662116040955635,2025-06,2025-12,False
eye shadow palettes,7329.0,36349.5,8,0.04291288101828668,2025-05,2025-12,False
breast cancer shirts for women,1747.0,117517.0,9,0.04299704467752216,2025-02,2025-10,False
face lifting tape,454.0,73263.0,9,0.04300035926299762,2025-01,2025-09,False
nad+ supplement,187.0,1687.0,12,0.04303865186572155,2025-01,2025-12,False
stitch costume,2912.0,61377.5,10,0.043084072987695704,2025-02,2025-11,False
stem toys for ages 8-13,3730.0,46948.5,8,0.0432801288622053,2025-04,2025-12,False
medicube pdrn,3192.0,16118.0,11,0.04357254585960089,2025-02,2025-12,False
nutcracker,2283.0,90589.5,12,0.043659861872841765,2025-01,2025-12,False
cozy sweaters for women,4653.0,22028.0,8,0.04401442327803295,2025-01,2025-12,False
the widow john grisham,5856.0,89711.0,10,0.044028998592559154,2025-03,2025-12,False
jansport backpack for boys,7062.0,82188.0,6,0.044200769359039965,2025-01,2025-09,False
lego christmas,2074.0,51943.0,8,0.04442133090641184,2025-01,2025-12,False
diary of a wimpy kid party pooper,4952.0,76549.0,9,0.044514931814258585,2025-03,2025-12,False
the bible in a year,2671.0,26583.0,10,0.044568491377405074,2025-01,2025-12,False
nativity sets & figures,5558.0,51128.5,6,0.044689609342792626,2025-01,2025-12,False
tymo curlpro plus,967.0,5777.0,7,0.04476141691950038,2025-06,2025-12,False
ballard,12.0,6143.0,9,0.04476589542721807,2025-04,2025-12,False
4th of july decorations,414.0,16701.0,7,0.045115739782185596,2025-01,2025-07,False
owala free sip sway,3275.0,10853.0,11,0.04514731487955689,2025-02,2025-12,False
plus size fashion,1851.0,15739.0,9,0.04536967886482449,2025-01,2025-12,False
hazbin,2084.0,111318.0,12,0.045549986255461264,2025-01,2025-12,False
home alone,108.0,12979.0,12,0.04585764294049008,2025-01,2025-12,False
catwoman costume,1283.0,151061.0,11,0.045949557482134674,2025-01,2025-11,False
eyelid wipes,1915.0,42694.0,12,0.04619228883024684,2025-01,2025-12,False
the family man,1247.0,37717.5,12,0.04674765492849454,2025-01,2025-12,False
kpop demon hunters dolls,1609.0,7757.0,6,0.04683544303797468,2025-07,2025-12,False
grinch,91.0,7040.0,12,0.04700402286682193,2025-01,2025-12,False
airpods 4 noise cancelling,4584.0,123205.0,11,0.04713599117554365,2025-02,2025-12,False
christmas throw blanket,1508.0,29858.0,6,0.04721718636693256,2025-07,2025-12,False
christmas napkins,1984.0,39808.5,6,0.047396772037828314,2025-07,2025-12,False
hexclad cookware sets,3556.0,13336.5,8,0.04739722159944864,2025-05,2025-12,False
dr bronner soap,8057.0,120322.0,12,0.04767402677037471,2025-01,2025-12,False
gingerbread christmas decorations,1418.0,37063.0,7,0.047706158184418014,2025-01,2025-12,False
glinda costume women,2561.0,114747.0,11,0.04773480541715139,2025-01,2025-11,False
red velvet ribbon,2468.0,61292.0,6,0.04779179526052665,2025-01,2025-12,False
the natural healing handbook,6401.0,20871.5,12,0.04799820013608727,2025-01,2025-12,False
stranger things lego,2897.0,102206.0,9,0.048483811187573035,2025-01,2025-12,False
rtx 5060,4537.0,6832.0,11,0.04876102278833086,2025-02,2025-12,False
christmas pillows,795.0,22385.5,6,0.048935649620748714,2025-07,2025-12,False
christmas ornaments clearance,6135.0,71039.0,7,0.04899409370104032,2025-01,2025-12,False
bask and lather hair products,5086.0,30254.0,8,0.04905016568785065,2025-05,2025-12,False
number blocks toys,7815.0,126571.0,11,0.04959626976003639,2025-01,2025-12,False
nintendo switch 2 games,1271.0,5775.0,9,0.04984537625112227,2025-04,2025-12,False
hydrogen tablets,480.0,5287.0,12,0.050181793622026856,2025-01,2025-12,False
jbl charge 6,3494.0,10716.0,12,0.0503088957766673,2025-01,2025-12,False
f1,746.0,3962.0,12,0.050507764225458066,2025-01,2025-12,False
watercolor workbook,3105.0,11482.5,12,0.05081046121508549,2025-01,2025-12,False
mermaid costume women,1953.0,113630.5,10,0.050853753250115374,2025-02,2025-11,False
snow globe,1648.0,63513.0,12,0.05089123433563981,2025-01,2025-12,False
kinesiology tape for shoulder,65.0,149.5,8,0.05089485458612975,2025-05,2025-12,False
led christmas lights,4083.0,62561.0,8,0.05097741120701007,2025-01,2025-12,False
outdoor christmas tree,1470.0,31128.5,6,0.05120908002778917,2025-01,2025-12,False
gifts for teachers,2174.0,98704.5,12,0.05132527863632107,2025-01,2025-12,False
labubu doll,126.0,1083.5,12,0.05164190056870299,2025-01,2025-12,False
christmas blanket,1096.0,19610.0,6,0.051762560777957864,2025-07,2025-12,False
project cloud clogs,4982.0,65283.0,10,0.05177061914553347,2025-01,2025-12,False
the grinch,456.0,23207.5,12,0.05210731569797491,2025-01,2025-12,False
christmas crafts,4852.0,42060.0,6,0.05215849289596301,2025-07,2025-12,False
ipad 11,4788.0,12257.0,12,0.05238573223840724,2025-01,2025-12,False
harry potter merchandise,7260.0,129441.0,6,0.05252093136955326,2025-01,2025-12,False
halloween candy,5.0,116632.0,11,0.05259071189114573,2025-02,2025-12,False
christmas outdoor decorations,1108.0,26707.0,7,0.05269742710517475,2025-01,2025-12,False
wrapping paper cutter,2791.0,13605.0,7,0.0528029835458497,2025-01,2025-12,False
switch 2 pro controller,6950.0,10012.0,9,0.05375369971643264,2025-04,2025-12,False
fortnite backpack,7176.0,157037.0,9,0.053847587106390905,2025-01,2025-09,False
smart sketcher 2.0 projector for kids,5799.0,125947.5,10,0.05436823358074082,2025-01,2025-12,False
him,1772.0,78685.5,12,0.05494293366792945,2025-01,2025-12,False
fish tank heater,543.0,19525.5,12,0.05512203812577944,2025-01,2025-12,False
easy bake oven for girls,6224.0,81784.0,12,0.05540216000115047,2025-01,2025-12,False
christmas decorations clearance,4040.0,28734.5,8,0.055549970679400186,2025-01,2025-12,False
nail biting prevention for kids,393.0,3296.0,11,0.05586288201686769,2025-01,2025-12,False
face lift tape invisible,2890.0,18225.0,12,0.05587288879309017,2025-01,2025-12,False
tinkerbell costume for women,1477.0,141014.0,10,0.05591299785118185,2025-02,2025-11,False
velvet ribbon,1448.0,59028.0,12,0.05593190621164544,2025-01,2025-12,False
polaroid camera for kids,6088.0,70177.5,12,0.055987598501485596,2025-01,2025-12,False
jbl flip 7,8076.0,13494.0,12,0.056183572318375785,2025-01,2025-12,False
house slippers for women,1991.0,34397.5,12,0.0562296575966671,2025-01,2025-12,False
nuzzle pillow,5007.0,37312.0,12,0.05639630888780962,2025-01,2025-12,False
simmer pot,3691.0,60385.0,12,0.056419846417061235,2025-01,2025-12,False
poke root,334.0,99553.0,12,0.05643936468710582,2025-01,2025-12,False
pdrn serum,513.0,22765.5,12,0.05670004685954286,2025-01,2025-12,False
owala kids tumbler,6717.0,105259.0,12,0.05710738291977321,2025-01,2025-12,False
solar christmas lights,1963.0,32137.0,6,0.057276343942230544,2025-07,2025-12,False
dr melaxin peel shot,231.0,1582.0,11,0.057392415850021306,2025-02,2025-12,False
vascuflow cayenne pepper drops,3561.0,67995.0,9,0.0576420355524573,2025-02,2025-10,False
yellow corset,1558.0,175994.0,9,0.05772540216984661,2025-02,2025-11,False
liver cleanse detox & repair,236.0,4625.5,12,0.05785123966942149,2025-01,2025-12,False
chris brown shirt,2160.0,13853.0,7,0.05788440567066521,2025-04,2025-10,False
tales family edition game,1869.0,27354.0,9,0.058103097090928084,2025-04,2025-12,False
hollow,8398.0,74339.0,9,0.058187676286721245,2025-04,2025-12,False
gifts for men who have everything,1249.0,39355.5,12,0.058627077517155006,2025-01,2025-12,False
costumes for women,628.0,72020.0,10,0.05867167051118096,2025-01,2025-10,False
holiday,2807.0,133666.0,12,0.05872593581575253,2025-01,2025-12,False
northface jacket,8050.0,44962.5,6,0.05881115559476149,2025-01,2025-12,False
hair curler,217.0,11151.0,12,0.05918788713007571,2025-01,2025-12,False
arbol de navidad,1338.0,14864.5,8,0.05934090823298479,2025-01,2025-12,False
vanity for girls,5581.0,82113.0,11,0.059451066813583094,2025-01,2025-12,False
hallmark ornaments 2025,5914.0,50668.5,6,0.059518155914371304,2025-07,2025-12,False
christmas village,1806.0,33277.0,7,0.05971740569902248,2025-01,2025-12,False
wrapping paper,35.0,4243.0,12,0.0597678916827853,2025-01,2025-12,False
lederhosen men,5125.0,114897.0,10,0.059865185921874134,2025-02,2025-11,False
princess backpack,9483.0,110903.0,9,0.059892076427509496,2025-01,2025-09,False
rud,3160.0,141893.5,8,0.05999930644657905,2025-01,2025-12,False
saffron extract,2568.0,57618.0,12,0.06006093646031542,2025-01,2025-12,False
teenager girl gift ideas,4273.0,138238.0,12,0.060437244460680314,2025-01,2025-12,False
zipstring,6476.0,91632.5,12,0.06068746000202095,2025-01,2025-12,False
minion goggles,1645.0,161161.0,11,0.06068854989718299,2025-01,2025-11,False
madden 26 ps5,1844.0,6458.0,7,0.06068901399721089,2025-06,2025-12,False
