term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
saint patricks day decorations,9460.0,79944.0,23788.0,3,2025-01,2025-03,,False,saint,信仰精神
firefighter costume for kids,9939.0,164893.0,115253.0,11,2025-01,2025-12,0.7929338064952756,False,firefighter,军警职业
urns for human ashes,10751.0,114648.0,75881.5,12,2025-01,2025-12,0.13304084134460287,False,ashes,纪念哀悼
sympathy cards,11301.0,26455.0,17626.0,12,2025-01,2025-12,2.230299380591879,False,sympathy,纪念哀悼
breast cancer awareness,11833.0,93583.0,17761.0,3,2025-08,2025-10,,False,awareness,疾病康复
purity coffee,12732.0,29035.0,23536.5,12,2025-01,2025-12,0.9597603854668577,False,purity,承诺誓约
urn for ashes adult male,12945.0,58282.0,16911.5,12,2025-01,2025-12,2.917166173178306,False,ashes,纪念哀悼
firefighter hat,12949.0,96500.0,54724.5,2,2025-09,2025-10,,False,firefighter,军警职业
breast cancer awareness decorations,14106.0,18866.0,16486.0,2,2025-09,2025-10,,False,awareness,疾病康复
shamrock decorations,14582.0,26552.0,20567.0,2,2025-02,2025-03,,False,shamrock,宗教扩展
saint patricks day accessories,14823.0,53298.0,34060.5,2,2025-02,2025-03,,False,saint,信仰精神
belly button piercing,14892.0,25458.0,20629.0,12,2025-01,2025-12,1.0548400286210773,False,belly button,身体珠宝穿孔
police officer costume for girls,14975.0,68408.0,41691.5,2,2025-09,2025-10,,False,police officer,军警职业
vestidos de 15 a?os quincea?era,15365.0,35445.0,18067.0,4,2025-01,2025-07,,False,quincea*,身份仪式
prayer mat,15515.0,74942.0,61126.0,12,2025-01,2025-12,3.128095975232198,False,prayer,信仰精神
mental health awareness shirt,15841.0,44358.0,30099.5,2,2025-04,2025-05,,False,awareness;mental health,心理健康;疾病康复
divorced sistas tyler perry,15923.0,95097.0,19112.0,3,2025-06,2025-08,,False,divorce*,人生重启
faith over fear hoodie,16186.0,163046.0,56510.0,12,2025-01,2025-12,0.859424683871922,False,faith,信仰精神
urn for ashes for women,16332.0,146851.0,21919.0,12,2025-01,2025-12,6.12808246483285,False,ashes,纪念哀悼
prayer journal,16597.0,38663.0,28790.0,12,2025-01,2025-12,1.1180188861052225,False,prayer,信仰精神
tyler perry's divorce in the black,16681.0,136281.0,54541.5,12,2025-01,2025-12,4.908939692855209,False,divorce*,人生重启
love and friendship,18101.0,195261.0,138861.0,7,2025-01,2025-08,1.0733539294690373,False,friendship,关系联结
shamrock cookie cutter,18107.0,32102.0,25104.5,2,2025-02,2025-03,,False,shamrock,宗教扩展
firefighter costume,18193.0,98557.0,58375.0,2,2025-09,2025-10,,False,firefighter,军警职业
bad faith,18254.0,155919.0,104835.0,10,2025-01,2025-10,4.077500341110657,False,faith,信仰精神
retirement card,18305.0,69840.0,43440.0,12,2025-01,2025-12,1.4794960014878185,False,retirement,成就节点
initial d,18333.0,53887.0,29582.5,12,2025-01,2025-12,2.3724794162599223,False,initial,个性化定制
king of ashes,18419.0,94349.0,42893.0,8,2025-05,2025-12,2.0736459147937847,False,ashes,纪念哀悼
divorced sistas,19636.0,142478.0,57386.0,3,2025-06,2025-08,,False,divorce*,人生重启
saint patricks day outfit women,20189.0,23033.0,21611.0,2,2025-02,2025-03,,False,saint,信仰精神
down syndrome awareness shirts,20710.0,188857.0,104783.5,2,2025-03,2025-10,,False,awareness,疾病康复
yves saint laurent cologne for men,21247.0,44575.0,33494.0,12,2025-01,2025-12,0.6608044409350848,False,saint,信仰精神
castor oil belly button patch,21655.0,90024.0,42039.5,12,2025-01,2025-12,3.2810026385224274,False,belly button,身体珠宝穿孔
autism awareness,22145.0,92713.0,36487.0,3,2025-02,2025-04,,False,awareness,疾病康复
mental health awareness items,22197.0,116295.0,25834.0,3,2025-03,2025-05,,False,awareness;mental health,心理健康;疾病康复
crown of light and ashes,22371.0,140028.0,42208.0,6,2025-06,2025-12,0.40350452281414867,False,ashes,纪念哀悼
suicide awareness shirt,22810.0,185863.0,131233.0,4,2025-03,2025-10,,False,awareness,疾病康复
vestidos de 15 años quinceañera,22824.0,95866.0,33792.5,8,2025-04,2025-12,1.5602084083917633,False,quincea*,身份仪式
bogg bag large,25279.0,170855.0,81237.5,12,2025-01,2025-12,0.7450596311191235,False,bogg bag,charm潮流
retirement decorations,25300.0,80455.0,47456.5,12,2025-01,2025-12,1.5867764993026499,False,retirement,成就节点
bogg bag cup holder,25709.0,197419.0,84336.0,11,2025-01,2025-12,1.7713852913736545,False,bogg bag,charm潮流
toddler firefighter costume,26167.0,176418.0,58211.0,3,2025-08,2025-10,,False,firefighter,军警职业
divorced,26662.0,161426.0,60257.0,3,2025-06,2025-08,,False,divorce*,人生重启
yves saint laurent,27033.0,86484.0,63472.5,12,2025-01,2025-12,1.8666839244110796,False,saint,信仰精神
the saint val kilmer,27463.0,27463.0,27463.0,1,2025-04,2025-04,,False,saint,信仰精神
kids police officer costume,27651.0,198890.0,166419.0,6,2025-02,2025-10,0.3469893165715301,False,police officer,军警职业
shamrock sweater,28530.0,153167.0,52850.0,3,2025-01,2025-03,,False,shamrock,宗教扩展
initial stockings christmas,28588.0,42766.0,35677.0,2,2025-11,2025-12,,False,initial,个性化定制
bogg bag phone holder,29278.0,160140.0,74830.0,9,2025-01,2025-12,0.8084486880142318,False,bogg bag,charm潮流
fantasy football magazine 2025,30127.0,121384.0,56111.0,3,2025-06,2025-08,,False,fantasy football,运动兴趣
shamrock stickers,30132.0,53718.0,41925.0,2,2025-02,2025-03,,False,shamrock,宗教扩展
shamrock glasses,30236.0,96933.0,63584.5,2,2025-02,2025-03,,False,shamrock,宗教扩展
urns for human ashes adult man,30274.0,186011.0,40046.0,12,2025-01,2025-12,4.658482960791499,False,ashes,纪念哀悼
2025 fantasy football draft board,30572.0,109857.0,70214.5,2,2025-07,2025-08,,False,fantasy football,运动兴趣
baptism decorations,30732.0,141826.0,40215.5,12,2025-01,2025-12,1.8942782055419798,False,baptism,身份仪式
prayer board supplies,31207.0,104003.0,91232.5,6,2025-01,2025-12,0.9981711857724823,False,prayer,信仰精神
divorced sisters tyler perry,31342.0,181858.0,40081.0,3,2025-07,2025-09,,False,divorce*,人生重启
killing faith,31350.0,118945.0,80992.0,3,2025-10,2025-12,,False,faith,信仰精神
faith based,32004.0,140847.0,48336.5,12,2025-01,2025-12,2.5820960698689954,False,faith,信仰精神
prayer board supplies for women,32157.0,140265.0,73149.0,3,2025-01,2025-03,,False,prayer,信仰精神
saint patricks day shirt women,32386.0,138060.0,85223.0,2,2025-02,2025-03,,False,saint,信仰精神
sympathy cards with envelopes,32554.0,64887.0,45260.5,12,2025-01,2025-12,1.441783768282191,False,sympathy,纪念哀悼
long distance robot,32727.0,173446.0,111868.0,7,2025-06,2025-12,2.351200099490113,False,long distance,关系联结
police officer costume,33386.0,132109.0,82747.5,2,2025-09,2025-10,,False,police officer,军警职业
evil eye,33856.0,48149.0,36925.0,12,2025-01,2025-12,1.3407997298590202,False,evil eye,信仰精神
mental health journal,33926.0,75996.0,64256.0,12,2025-01,2025-12,1.5743518450769494,False,mental health,心理健康
mother daughter matching dresses,34718.0,199531.0,100459.0,8,2025-02,2025-09,3.427531129931001,False,mother daughter,关系联结
autism awareness stuff,35087.0,189714.0,48332.0,3,2025-03,2025-05,,False,awareness,疾病康复
faith over fear shirt,35269.0,172374.0,63020.0,12,2025-01,2025-12,0.6336316788717115,False,faith,信仰精神
mini bogg bag,36066.0,157765.0,71869.5,12,2025-01,2025-12,0.8297692615480372,False,bogg bag,charm潮流
divorce sistas tyler perry,36080.0,106368.0,71224.0,2,2025-06,2025-07,,False,divorce*,人生重启
matching couples pajamas,36110.0,172237.0,121659.0,5,2025-02,2025-12,,False,matching couple*,关系联结
sweet 16,36699.0,102279.0,50918.0,12,2025-01,2025-12,1.6982348320317915,False,sweet 16,身份仪式
faith shirts for women,36864.0,133201.0,73833.0,11,2025-02,2025-12,0.6518642480749883,False,faith,信仰精神
fantasy football,37389.0,198200.0,113729.5,8,2025-01,2025-12,1.3908803556852325,False,fantasy football,运动兴趣
shamrock jersey,37609.0,37609.0,37609.0,1,2025-10,2025-10,,False,shamrock,宗教扩展
faith based movies on prime,37702.0,131319.0,46002.0,3,2025-01,2025-03,,False,faith,信仰精神
divorce,38122.0,161779.0,81916.0,12,2025-01,2025-12,1.330634651080131,False,divorce*,人生重启
keeping faith,38379.0,149446.0,93912.5,2,2025-09,2025-10,,False,faith,信仰精神
prayer board,38440.0,177015.0,145325.0,12,2025-01,2025-12,1.4064282418542553,False,prayer,信仰精神
fake septum,38471.0,69127.0,48764.5,12,2025-01,2025-12,1.3928571428571428,False,septum,身体珠宝穿孔
shamrock shirt,38511.0,135993.0,87252.0,2,2025-02,2025-03,,False,shamrock,宗教扩展
bogg bag small,38796.0,171193.0,99352.5,12,2025-01,2025-12,0.5269736842105263,False,bogg bag,charm潮流
the saint penelope sky,39268.0,197924.0,71894.0,3,2025-03,2025-05,,False,saint,信仰精神
breast cancer awareness socks,39754.0,66796.0,53275.0,2,2025-09,2025-10,,False,awareness,疾病康复
proud mom of a 2025 graduate shirt,40104.0,118312.0,79208.0,2,2025-04,2025-05,,False,graduate,成就节点
saint,40130.0,132926.0,95302.0,12,2025-01,2025-12,1.43763413359428,False,saint,信仰精神
the graduate,40519.0,181408.0,104273.0,11,2025-01,2025-11,1.3711484863046612,False,graduate,成就节点
shamrock garland,41058.0,95593.0,68325.5,2,2025-02,2025-03,,False,shamrock,宗教扩展
shamrock ornaments,41602.0,139666.0,90634.0,2,2025-01,2025-02,,False,shamrock,宗教扩展
girls police officer costume,41644.0,148978.0,95311.0,2,2025-09,2025-10,,False,police officer,军警职业
urns for human ashes adult female,42602.0,101708.0,57810.5,12,2025-01,2025-12,1.9101140488412551,False,ashes,纪念哀悼
belly button piercing kit,42653.0,89504.0,60841.5,12,2025-01,2025-12,1.792505811678597,False,belly button,身体珠宝穿孔
finding faith,42782.0,186659.0,145842.0,3,2025-08,2025-10,,False,faith,信仰精神
prayer rug,43158.0,171753.0,158575.0,12,2025-01,2025-12,2.665308798052161,False,prayer,信仰精神
bogg bag divider,43210.0,171737.0,134246.0,7,2025-01,2025-08,0.28931219717056234,False,bogg bag,charm潮流
initial makeup bag,43304.0,191864.0,171928.0,12,2025-01,2025-12,0.4669399865448419,False,initial,个性化定制
saint patricks day,43306.0,99220.0,71263.0,2,2025-02,2025-03,,False,saint,信仰精神
happy retirement decorations,43324.0,114573.0,78569.0,12,2025-01,2025-12,1.4554969255592864,False,retirement,成就节点
childhood cancer awareness shirts,44587.0,44587.0,44587.0,1,2025-09,2025-09,,False,awareness,疾病康复
bogg bag xl,45172.0,170195.0,90111.0,5,2025-04,2025-08,,False,bogg bag,charm潮流
mental health stickers,45340.0,119860.0,58295.0,12,2025-01,2025-12,1.6051618661559344,False,mental health,心理健康
fantasy football belt,45584.0,156841.0,126025.0,4,2025-01,2025-12,,False,fantasy football,运动兴趣
police officer costume women sexy,46114.0,46114.0,46114.0,1,2025-10,2025-10,,False,police officer,军警职业
will the pigeon graduate,46157.0,168775.0,76211.5,4,2025-03,2025-06,,False,graduate,成就节点
matching couples stuff,46927.0,171434.0,134793.0,12,2025-01,2025-12,1.6619292796051233,False,matching couple*,关系联结
faith,47401.0,98936.0,62054.5,12,2025-01,2025-12,1.7081086124848373,False,faith,信仰精神
breast cancer awareness pins,47803.0,92510.0,70156.5,2,2025-09,2025-10,,False,awareness,疾病康复
king of ashes s.a. cosby,49341.0,198190.0,106839.0,6,2025-05,2025-12,1.6786770187932232,False,ashes,纪念哀悼
bible verse stickers,50081.0,89159.0,70789.0,12,2025-01,2025-12,1.0859245759147624,False,bible verse,宗教扩展
perfect divorce,50313.0,197547.0,133545.0,5,2025-04,2025-08,,False,divorce*,人生重启
yves saint laurent perfume for women,50744.0,115560.0,94235.0,12,2025-01,2025-12,0.7754320869185085,False,saint,信仰精神
congratulations graduate banner,51019.0,110502.0,80760.5,2,2025-05,2025-06,,False,graduate,成就节点
divorced siestas,51539.0,137389.0,94464.0,2,2025-06,2025-07,,False,divorce*,人生重启
friendship movie,52142.0,150773.0,100753.5,4,2025-06,2025-09,,False,friendship,关系联结
long distance walkie talkies,52282.0,126634.0,101389.5,12,2025-01,2025-12,1.0943643935562324,False,long distance,关系联结
awareness anthony de mello,52340.0,129623.0,102253.5,4,2025-05,2025-12,,False,awareness,疾病康复
initial keychain,52488.0,137903.0,102274.5,12,2025-01,2025-12,0.8592630592064531,False,initial,个性化定制
cancer awareness shirts,52666.0,123758.0,88212.0,2,2025-09,2025-10,,False,awareness,疾病康复
sympathy card,53338.0,91890.0,66454.0,12,2025-01,2025-12,1.4347462306932848,False,sympathy,纪念哀悼
bogg bag topper tray,53988.0,96875.0,82761.0,3,2025-05,2025-07,,False,bogg bag,charm潮流
baptism outfits for boys,54554.0,124201.0,60997.0,12,2025-01,2025-12,1.906742841503883,False,baptism,身份仪式
small bogg bag,54566.0,184149.0,123328.0,12,2025-01,2025-12,1.029798080252234,False,bogg bag,charm潮流
fake belly button piercing for women swarovski,55069.0,194068.0,114313.0,3,2025-01,2025-07,,False,belly button,身体珠宝穿孔
confirmation decorations,55131.0,178799.0,73060.0,4,2025-02,2025-05,,False,confirmation,身份仪式
dog urns for ashes,55279.0,140633.0,76758.0,12,2025-01,2025-12,2.287736725626341,False,ashes,纪念哀悼
baptism dresses for baby girls,55412.0,175913.0,72608.0,12,2025-01,2025-12,2.8551218142245314,False,baptism,身份仪式
friendship lamp,55570.0,169370.0,121640.5,4,2025-01,2025-12,,False,friendship,关系联结
shamrock,55689.0,61187.0,58438.0,2,2025-02,2025-03,,False,shamrock,宗教扩展
bitty bogg bag,55896.0,150316.0,78806.0,12,2025-01,2025-12,0.9378713705973325,False,bogg bag,charm潮流
suicide prevention awareness,56067.0,122397.0,89232.0,2,2025-08,2025-09,,False,awareness,疾病康复
toddler police officer costume,56403.0,110215.0,83309.0,2,2025-09,2025-10,,False,police officer,军警职业
belly button patch,56617.0,120248.0,90404.0,7,2025-01,2025-07,1.5373536622988617,False,belly button,身体珠宝穿孔
firefighter pants,57908.0,57908.0,57908.0,1,2025-10,2025-10,,False,firefighter,军警职业
medium bogg bag,57939.0,185010.0,113060.0,9,2025-03,2025-12,1.6284362285512117,False,bogg bag,charm潮流
an ember in the ashes,58084.0,106318.0,70615.0,12,2025-01,2025-12,1.6406875363281574,False,ashes,纪念哀悼
prayer cards,58171.0,88695.0,65926.0,12,2025-01,2025-12,0.9533031344054966,False,prayer,信仰精神
legacy of ashes,58342.0,58342.0,58342.0,1,2025-07,2025-07,,False,ashes,纪念哀悼
matching couples swimsuits,58503.0,108290.0,104648.0,5,2025-03,2025-07,,False,matching couple*,关系联结
saint maud,58828.0,188008.0,105232.5,10,2025-01,2025-11,1.4739292067448524,False,saint,信仰精神
i dont have enough faith to be an atheist,58921.0,148212.0,129440.0,4,2025-09,2025-12,,False,faith,信仰精神
recuerdos para 15 a?os quincea?eras,59187.0,73725.0,67076.0,4,2025-01,2025-07,,False,quincea*,身份仪式
autism awareness shirt kids,59576.0,80514.0,70045.0,2,2025-03,2025-04,,False,awareness,疾病康复
sexy firefighter costumes for women,59905.0,59905.0,59905.0,1,2025-10,2025-10,,False,firefighter,军警职业
firefighter hat adult,60130.0,60130.0,60130.0,1,2025-10,2025-10,,False,firefighter,军警职业
confirmation card,60610.0,138546.0,63412.0,3,2025-03,2025-05,,False,confirmation,身份仪式
bogg bag medium,61058.0,179511.0,94866.5,10,2025-03,2025-12,0.7954100573742828,False,bogg bag,charm潮流
fantasy football draft board,61147.0,61147.0,61147.0,1,2025-08,2025-08,,False,fantasy football,运动兴趣
get lost in prayer before you start overthinking,61203.0,61203.0,61203.0,1,2025-03,2025-03,,False,prayer,信仰精神
mens firefighter costume,61694.0,61694.0,61694.0,1,2025-10,2025-10,,False,firefighter,军警职业
divorce insurance,61903.0,110323.0,86113.0,2,2025-03,2025-04,,False,divorce*,人生重启
happy retirement banner,61923.0,185008.0,131465.5,12,2025-01,2025-12,1.3021270620232956,False,retirement,成就节点
firefighter swipe tool,61987.0,164864.0,113425.5,2,2025-08,2025-09,,False,firefighter,军警职业
deviated septum corrector,62535.0,197668.0,159577.0,12,2025-01,2025-12,2.926624396314183,False,septum,身体珠宝穿孔
catholic prayer book,62561.0,110041.0,86638.5,12,2025-01,2025-12,0.9826877967847131,False,prayer,信仰精神
mental health shirt,63358.0,131903.0,89501.0,9,2025-02,2025-10,0.7385727533770572,False,mental health,心理健康
father son matching shirts,63790.0,108858.0,86324.0,2,2025-05,2025-06,,False,father son,关系联结
retirement banner,64199.0,186012.0,123810.5,12,2025-01,2025-12,1.1864095869317801,False,retirement,成就节点
firefighter tools,64298.0,133681.0,95773.0,12,2025-01,2025-12,1.186265560165975,False,firefighter,军警职业
covered and armed prayer book,64999.0,116791.0,66311.0,3,2025-08,2025-10,,False,prayer,信仰精神
prayer bowl,65232.0,136662.0,100947.0,2,2025-11,2025-12,,False,prayer,信仰精神
vestido de 15 años quinceañera,66034.0,153139.0,84317.0,7,2025-04,2025-11,1.2827936673398919,False,quincea*,身份仪式
vestido de 15 a?os quincea?era,66139.0,78205.0,74897.5,4,2025-01,2025-07,,False,quincea*,身份仪式
retirement card for woman,66149.0,165317.0,124054.5,12,2025-01,2025-12,1.2722997256572968,False,retirement,成就节点
initial ornaments,66439.0,96119.0,81279.0,2,2025-11,2025-12,,False,initial,个性化定制
four leaf clover,66577.0,129004.0,97790.5,2,2025-02,2025-03,,False,four leaf clover,宗教扩展
baby bogg bag,67072.0,163568.0,105894.0,11,2025-01,2025-12,1.0943585094528492,False,bogg bag,charm潮流
shamrock lights,67477.0,67477.0,67477.0,1,2025-02,2025-02,,False,shamrock,宗教扩展
a carpenters prayer,67600.0,114307.0,90953.5,2,2025-03,2025-04,,False,prayer,信仰精神
septum stretching kit,68017.0,101385.0,78553.5,12,2025-01,2025-12,1.2739653392124577,False,septum,身体珠宝穿孔
broken saint,68183.0,68183.0,68183.0,1,2025-01,2025-01,,False,saint,信仰精神
shamrock pillow,68379.0,68379.0,68379.0,1,2025-02,2025-02,,False,shamrock,宗教扩展
cremation urns for human ashes,69573.0,171631.0,83447.0,11,2025-01,2025-11,2.0056849913364743,False,ashes;cremation,纪念哀悼
recuerdos para 15 años quinceañeras,69628.0,141350.0,74833.0,7,2025-04,2025-11,1.3717496945068062,False,quincea*,身份仪式
her saint harmony west,70061.0,70061.0,70061.0,1,2025-04,2025-04,,False,saint,信仰精神
large bogg bag,70093.0,188851.0,119310.5,6,2025-03,2025-08,0.5906051900092655,False,bogg bag,charm潮流
fake belly button piercing,70732.0,185894.0,96240.0,11,2025-01,2025-12,1.0915358133979696,False,belly button,身体珠宝穿孔
cremation urns,70789.0,182317.0,117312.0,10,2025-03,2025-12,0.6393321028754765,False,cremation,纪念哀悼
the great divorce cs lewis,70877.0,181107.0,131236.5,12,2025-01,2025-12,0.8660925209625918,False,divorce*,人生重启
saint costume kids,70910.0,70910.0,70910.0,1,2025-10,2025-10,,False,saint,信仰精神
breast cancer awareness shirt men,70910.0,70910.0,70910.0,1,2025-10,2025-10,,False,awareness,疾病康复
bogg bag organizer,71265.0,141993.0,98499.0,5,2025-03,2025-07,,False,bogg bag,charm潮流
long distance vibrator,72320.0,108392.0,97192.0,9,2025-01,2025-09,1.1381329336268677,False,long distance,关系联结
bible verse cards,72492.0,149035.0,112379.5,12,2025-01,2025-12,0.7152216090911382,False,bible verse,宗教扩展
bogg bag cooler,72645.0,167988.0,106706.5,4,2025-04,2025-07,,False,bogg bag,charm潮流
retirement,72687.0,183696.0,111378.0,12,2025-01,2025-12,1.5691517975182123,False,retirement,成就节点
quinceanera decorations,72809.0,147696.0,97506.5,10,2025-01,2025-10,1.624207484902844,False,quincea*,身份仪式
my little pony:friendship is magic,73428.0,197490.0,108427.5,6,2025-01,2025-08,1.073373115700384,False,friendship,关系联结
baptism favors,73463.0,199112.0,109371.0,11,2025-01,2025-11,0.545941224247935,False,baptism,身份仪式
breast cancer awareness sweatshirt,74157.0,163456.0,118806.5,2,2025-09,2025-10,,False,awareness,疾病康复
awareness,74379.0,158062.0,131600.0,6,2025-06,2025-12,0.9114910495738594,False,awareness,疾病康复
mini urns for human ashes,74743.0,129785.0,87822.0,12,2025-01,2025-12,1.4817764511112226,False,ashes,纪念哀悼
anointing oil for prayer,75052.0,123551.0,88442.0,12,2025-01,2025-12,1.3514960229374768,False,prayer,信仰精神
firefighter,75687.0,171058.0,141831.5,12,2025-01,2025-12,0.7374733915119905,False,firefighter,军警职业
shamrock wreath,75758.0,192902.0,134330.0,2,2025-02,2025-03,,False,shamrock,宗教扩展
prayer book,76271.0,117791.0,100964.5,12,2025-01,2025-12,1.1455398064844677,False,prayer,信仰精神
cancer awareness items,76604.0,156976.0,116790.0,2,2025-09,2025-10,,False,awareness,疾病康复
domestic violence awareness shirt,76604.0,76604.0,76604.0,1,2025-10,2025-10,,False,awareness,疾病康复
bogg bag sale,76850.0,180802.0,121521.0,3,2025-07,2025-09,,False,bogg bag,charm潮流
belly button patch cover for castor oil,76891.0,191612.0,124155.0,3,2025-03,2025-08,,False,belly button,身体珠宝穿孔
muslim prayer rug,76945.0,97585.0,87265.0,2,2025-02,2025-03,,False,prayer,信仰精神
initial stockings,77285.0,101998.0,89641.5,2,2025-11,2025-12,,False,initial,个性化定制
prayer journal for men,77552.0,196558.0,163034.0,9,2025-01,2025-12,1.0347751578813749,False,prayer,信仰精神
advice for the graduate 2025,77950.0,172442.0,147999.0,3,2025-04,2025-06,,False,graduate,成就节点
prayer shawl,78213.0,189222.0,140390.0,9,2025-01,2025-12,0.5218015881916297,False,prayer,信仰精神
shamrock sweater women,78627.0,150628.0,114627.5,2,2025-02,2025-03,,False,shamrock,宗教扩展
sweet 16 cake topper,78636.0,190324.0,89970.0,12,2025-01,2025-12,1.846880316221355,False,sweet 16,身份仪式
shamrock shirts for women,80289.0,127862.0,104075.5,2,2025-02,2025-03,,False,shamrock,宗教扩展
stocking with initial,80713.0,101496.0,91104.5,2,2025-11,2025-12,,False,initial,个性化定制
sweet 16 dresses,81089.0,186546.0,119933.0,11,2025-01,2025-11,1.646013504139111,False,sweet 16,身份仪式
usa faith wear,81115.0,99995.0,90555.0,2,2025-11,2025-12,,False,faith,信仰精神
baptism dress for women,81164.0,166454.0,98067.5,10,2025-01,2025-10,0.9512853799285531,False,baptism,身份仪式
confirmation dresses,81390.0,165553.0,109409.0,4,2025-01,2025-04,,False,confirmation,身份仪式
prayer quilt with cross inside,81469.0,195875.0,172065.5,10,2025-01,2025-12,1.1765980938704454,False,prayer,信仰精神
purity coffee beans,81769.0,155398.0,118583.5,2,2025-10,2025-12,,False,purity,承诺誓约
sweet 16 decorations,81805.0,168054.0,133124.0,11,2025-01,2025-11,0.9678966115626998,False,sweet 16,身份仪式
firefighter accessories,82669.0,155560.0,109491.0,12,2025-01,2025-12,1.2172349145448205,False,firefighter,军警职业
friendship ornaments for women friends,82711.0,144365.0,113538.0,2,2025-11,2025-12,,False,friendship,关系联结
bible verse box,82820.0,82820.0,82820.0,1,2025-12,2025-12,,False,bible verse,宗教扩展
long distance,83634.0,194113.0,185207.0,5,2025-01,2025-12,,False,long distance,关系联结
wwjd,83767.0,132298.0,101313.0,12,2025-01,2025-12,1.2699699426177247,False,wwjd,宗教扩展
small urns for human ashes,83792.0,118520.0,101406.0,12,2025-01,2025-12,0.7876806915599556,False,ashes,纪念哀悼
firefighter suspenders,84211.0,84211.0,84211.0,1,2025-10,2025-10,,False,firefighter,军警职业
divorce sistas,84843.0,155353.0,120098.0,2,2025-06,2025-07,,False,divorce*,人生重启
fake belly button piercing for women pura vida,85307.0,85307.0,85307.0,1,2025-10,2025-10,,False,belly button,身体珠宝穿孔
mens breast cancer awareness shirt,85334.0,85334.0,85334.0,1,2025-10,2025-10,,False,awareness,疾病康复
her saint,85335.0,165632.0,136630.5,4,2025-01,2025-04,,False,saint,信仰精神
on a wing and a prayer movie,85338.0,184589.0,130414.0,9,2025-01,2025-09,1.5247017290146956,False,prayer,信仰精神
police officer costume women,85639.0,85639.0,85639.0,1,2025-10,2025-10,,False,police officer,军警职业
matching couples christmas pajamas,85841.0,118346.0,102093.5,2,2025-11,2025-12,,False,matching couple*,关系联结
rosary in a year prayer guide ascension press,85883.0,160201.0,123042.0,2,2025-01,2025-02,,False,prayer,信仰精神
matching couple outfits,87141.0,177135.0,115090.0,7,2025-03,2025-09,1.0235554783213137,False,matching couple*,关系联结
a prayer for owen meany by john irving,87371.0,198242.0,152822.0,9,2025-01,2025-12,0.963329887058146,False,prayer,信仰精神
the ashes and the star cursed king,87620.0,181325.0,120164.0,9,2025-01,2025-09,1.4089498457736316,False,ashes,纪念哀悼
faith over fear,87880.0,198457.0,128670.5,10,2025-01,2025-12,0.8205657539292731,False,faith,信仰精神
divorced sisters,88301.0,145384.0,116842.5,2,2025-06,2025-07,,False,divorce*,人生重启
