term,best_rank,months_present,trend_ratio,first_month,last_month,is_category,reasons
fahlo animal tracking bracelet,14528.0,12,0.3631704698916167,2025-01,2025-12,True,品类季节spike
best selling purse charms,14584.0,6,2.3956673470731547,2025-06,2025-11,True,品类季节spike
jewelry sets for women,14599.0,12,0.3793491842804597,2025-01,2025-12,True,品类季节spike
grinch earrings,14635.0,2,,2025-11,2025-12,True,品类新入榜
nurse gifts for women,14643.0,12,0.6651502504173623,2025-01,2025-12,False,Phase5命中×趋势向好
locket necklace,14671.0,12,0.2231573504911817,2025-01,2025-12,True,品类季节spike
saint patricks day accessories,14823.0,2,,2025-02,2025-03,False,裸场景词×优质词族
charm bracelets for women,14833.0,12,0.6072555558042209,2025-01,2025-12,True,品类季节spike
police officer costume for girls,14975.0,2,,2025-09,2025-10,False,裸场景词×优质词族
copper bracelet,15207.0,12,2.4152939471523114,2025-01,2025-12,True,品类季节spike
clip on earrings for girls,15231.0,12,0.4861957309019641,2025-01,2025-12,True,品类季节spike
bug repellent bracelets,15357.0,9,0.7230862973520056,2025-02,2025-10,True,品类季节spike
costume jewelry,15374.0,5,,2025-08,2025-12,True,品类新入榜
women's necklaces,15390.0,10,0.1646331434381495,2025-01,2025-12,True,品类季节spike
necklace for women,15422.0,12,0.613612543495577,2025-01,2025-12,True,品类季节spike
prayer mat,15515.0,12,3.128095975232198,2025-01,2025-12,False,裸场景词×优质词族
shoe charms,15645.0,12,1.3144832181227617,2025-01,2025-12,True,品类季节spike
magnetic necklace clasps and closures,15722.0,12,0.3569100297112528,2025-01,2025-12,True,品类季节spike
mental health awareness shirt,15841.0,2,,2025-04,2025-05,False,裸场景词×优质词族
heart necklaces for women,15857.0,12,3.944841284999427,2025-01,2025-12,True,品类季节spike
gifts for best friend woman,15897.0,12,0.5743358167836523,2025-01,2025-12,False,Phase5命中×趋势向好
divorced sistas tyler perry,15923.0,3,,2025-06,2025-08,False,裸场景词×优质词族
beaded necklace,16055.0,12,1.0910031190911,2025-01,2025-12,True,品类季节spike
friendship bracelet string,16076.0,12,1.2290930922446672,2025-01,2025-12,True,Phase5命中×品类；品类季节spike
crochet ring,16112.0,12,2.0619447427511473,2025-01,2025-12,True,品类季节spike
christmas jewelry for women,16168.0,3,,2025-10,2025-12,True,品类新入榜
faith over fear hoodie,16186.0,12,0.859424683871922,2025-01,2025-12,False,裸场景词×优质词族
ring conn,16200.0,12,0.10325099164389982,2025-01,2025-12,True,品类季节spike
football earrings,16216.0,7,0.5565568676196395,2025-01,2025-11,True,品类季节spike
christmas jewelry,16232.0,3,,2025-10,2025-12,True,品类新入榜
charm bracelet making kit,16250.0,12,1.8224676877526618,2025-01,2025-12,True,品类季节spike
urn for ashes for women,16332.0,12,6.12808246483285,2025-01,2025-12,False,裸场景词×优质词族
pandora necklace,16532.0,12,0.8173002206819383,2025-01,2025-12,True,品类季节spike
rolling pin with thickness rings,16584.0,12,0.5809857727696486,2025-01,2025-12,True,品类季节spike
prayer journal,16597.0,12,1.1180188861052225,2025-01,2025-12,False,裸场景词×优质词族
cross necklace for boys,16639.0,12,0.4499971661754704,2025-01,2025-12,True,品类季节spike
tyler perry's divorce in the black,16681.0,12,4.908939692855209,2025-01,2025-12,False,裸场景词×优质词族
rain chains for gutters,16885.0,12,1.0642052946546303,2025-01,2025-12,True,品类季节spike
black choker necklace,16995.0,5,,2025-08,2025-12,True,品类新入榜
anklets for women waterproof,17008.0,12,1.6879341124229286,2025-01,2025-12,True,品类季节spike
small jewelry box,17519.0,12,0.7831276901004304,2025-01,2025-12,True,品类季节spike
shell necklace,17582.0,12,3.252267375440069,2025-01,2025-12,True,品类季节spike
mens jewelry box,17739.0,12,0.7266817945445091,2025-01,2025-12,True,品类季节spike
gold napkin rings,17853.0,12,0.5387684634567428,2025-01,2025-12,True,品类季节spike
jewelry boxes,17917.0,12,0.4147510340439071,2025-01,2025-12,True,品类季节spike
christmas light necklace light up,18010.0,2,,2025-11,2025-12,True,品类新入榜
silver bracelets,18014.0,12,0.5461501312969727,2025-01,2025-12,True,品类季节spike
love and friendship,18101.0,7,1.0733539294690373,2025-01,2025-08,False,裸场景词×优质词族
jewelry making kit for girls 8-12,18153.0,12,0.2022935002854329,2025-01,2025-12,True,品类季节spike
jewelry gift box,18185.0,12,0.4601316014873185,2025-01,2025-12,True,品类季节spike
firefighter costume,18193.0,2,,2025-09,2025-10,False,裸场景词×优质词族
bad faith,18254.0,10,4.077500341110657,2025-01,2025-10,False,裸场景词×优质词族
king of ashes,18419.0,8,2.0736459147937847,2025-05,2025-12,False,裸场景词×优质词族
mirror jewelry cabinet standing,18935.0,12,1.5431225465428116,2025-01,2025-12,True,品类季节spike
girls bracelet making kit,18995.0,3,,2025-10,2025-12,True,品类新入榜
urn necklaces for ashes,19290.0,12,1.7603401429002716,2025-01,2025-12,True,Phase5命中×品类
charms for pandora bracelets,19354.0,12,1.0285153424940594,2025-01,2025-12,True,品类季节spike
bubble letter necklace gold,19405.0,12,2.645960053492084,2025-01,2025-12,True,品类季节spike
spinelli ring,19531.0,12,2.7755520207058315,2025-01,2025-12,True,品类季节spike
divorced sistas,19636.0,3,,2025-06,2025-08,False,裸场景词×优质词族
teacher earrings,19763.0,12,1.0202184672784325,2025-01,2025-12,True,品类季节spike
earring lifters,19822.0,12,0.5058906151464772,2025-01,2025-12,True,品类季节spike
women's earrings,19855.0,12,0.26496297031310606,2025-01,2025-12,True,品类季节spike
firefighter gifts,19863.0,9,0.5187037290254527,2025-04,2025-12,False,Phase5命中×趋势向好
christmas nail charms,19902.0,3,,2025-10,2025-12,True,品类新入榜
girls jewelry,19951.0,12,0.25161215552851385,2025-01,2025-12,True,品类季节spike
evil eye necklace,20053.0,12,1.2408718883847165,2025-01,2025-12,True,Phase5命中×品类
cross necklace for women silver,20068.0,12,0.5827199811276245,2025-01,2025-12,True,品类季节spike
men's bracelets,20146.0,12,0.4286209745697877,2025-01,2025-12,True,品类季节spike
saint patricks day outfit women,20189.0,2,,2025-02,2025-03,False,裸场景词×优质词族
anklets,20213.0,12,1.393336218087408,2025-01,2025-12,True,品类季节spike
walkers ear protection,20225.0,12,0.5876235717036847,2025-01,2025-12,False,Phase5命中×趋势向好
bow earrings for women,20460.0,12,0.7862548667920731,2025-01,2025-12,True,品类季节spike
chapstick holder key chain,20508.0,12,0.8260619677099117,2025-01,2025-12,True,品类季节spike
elden ring ps5,20703.0,12,0.699116544141014,2025-01,2025-12,True,品类季节spike
down syndrome awareness shirts,20710.0,2,,2025-03,2025-10,False,裸场景词×优质词族
you are enough hoodie,20931.0,12,0.49778044391121773,2025-01,2025-12,False,Phase5命中×趋势向好
seashell necklace,20994.0,12,2.6970550457295843,2025-01,2025-12,True,品类季节spike
jewelry cleaner solution,21115.0,12,0.42413448930465586,2025-01,2025-12,True,品类季节spike
wine glass charms,21159.0,12,0.407325004278624,2025-01,2025-12,True,品类季节spike
diamond necklaces for women,21214.0,12,1.166782897913202,2025-01,2025-12,True,品类季节spike
yves saint laurent cologne for men,21247.0,12,0.6608044409350848,2025-01,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
elden ring nightreign,21617.0,8,1.0196506898476752,2025-02,2025-12,True,品类季节spike
kids jewelry,21697.0,12,0.2549113268833267,2025-01,2025-12,True,品类季节spike
chewy necklace sensory,21822.0,12,0.9181358596371978,2025-01,2025-12,True,品类季节spike
christmas necklaces for women,21993.0,2,,2025-11,2025-12,True,品类新入榜
autism awareness,22145.0,3,,2025-02,2025-04,False,裸场景词×优质词族
mental health awareness items,22197.0,3,,2025-03,2025-05,False,裸场景词×优质词族
crown of light and ashes,22371.0,6,0.40350452281414867,2025-06,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
sterling silver jewelry,22489.0,12,0.3035411582810201,2025-01,2025-12,True,品类季节spike
gothic jewelry,22651.0,12,0.5783486806469086,2025-01,2025-12,True,品类季节spike
napkin rings set of 12,22686.0,12,0.33935411956794775,2025-01,2025-12,True,品类季节spike
candy necklace,22775.0,12,0.8059223569274394,2025-01,2025-12,True,品类季节spike
suicide awareness shirt,22810.0,4,,2025-03,2025-10,False,裸场景词×优质词族
mother daughter bracelets,22969.0,12,0.6437182597003807,2025-01,2025-12,True,Phase5命中×品类；Phase5命中×趋势向好；品类季节spike
backpack charms,23282.0,7,4.9058182584354215,2025-06,2025-12,True,品类季节spike；品类新入榜
sunchill float ring,23282.0,6,0.21752877197420006,2025-03,2025-08,True,品类季节spike
jewelry advent calendar 2025,23299.0,3,,2025-10,2025-12,True,品类新入榜
oracle ring,23408.0,4,,2025-09,2025-12,True,品类新入榜
precision rings xbox,23700.0,6,2.0477231199168786,2025-03,2025-08,True,品类季节spike
mama necklace,23903.0,12,1.039616311805661,2025-01,2025-12,True,品类季节spike
kindle charms,24021.0,12,0.3297402202632871,2025-01,2025-12,True,品类季节spike
beaded necklaces for women,24142.0,12,1.3330018965548989,2025-01,2025-12,True,品类季节spike
fantasy football ring,24216.0,6,2.5154495579749283,2025-01,2025-12,True,品类季节spike
make it real bracelet maker,24355.0,5,,2025-08,2025-12,True,品类新入榜
pavoi tennis bracelet,24412.0,12,0.7210225222903675,2025-01,2025-12,True,品类季节spike
cross necklace for girls,24511.0,12,0.42371304004774574,2025-01,2025-12,True,品类季节spike
kate spade jewelry,24622.0,12,0.4152807905519402,2025-01,2025-12,True,品类季节spike
men's necklaces,24648.0,12,0.7383259575766824,2025-01,2025-12,True,品类季节spike
kendra scott cross necklace,24793.0,12,0.196748050732164,2025-01,2025-12,True,品类季节spike
silver anklets for women,24861.0,12,2.10923830631051,2025-01,2025-12,True,品类季节spike
kids jewelry box,24898.0,12,0.29021695074343495,2025-01,2025-12,True,品类季节spike
scrolling ring,24978.0,12,0.3791951536131545,2025-01,2025-12,True,品类季节spike
coach bag charm,25302.0,12,0.39406232134886016,2025-01,2025-12,True,品类季节spike
boho jewelry,25436.0,12,0.6340233295125076,2025-01,2025-12,True,品类季节spike
pandora charm,25448.0,12,0.8170906321401371,2025-01,2025-12,True,品类季节spike
mom necklace,25520.0,8,0.7366716780386261,2025-01,2025-12,True,品类季节spike
friendship gifts,25525.0,12,0.4407842388363729,2025-01,2025-12,False,Phase5命中×趋势向好
emf protection,25863.0,12,0.5330947517682608,2025-01,2025-12,False,Phase5命中×趋势向好
travel jewelry box,25923.0,12,0.6379914294350896,2025-01,2025-12,True,品类季节spike
necklace for girls,26104.0,12,0.4096367959756548,2025-01,2025-12,True,品类季节spike
toddler firefighter costume,26167.0,3,,2025-08,2025-10,False,裸场景词×优质词族
clear earrings,26219.0,12,1.0052780336982152,2025-01,2025-12,True,品类季节spike
bracelets for girls,26231.0,12,0.46881933479871624,2025-01,2025-12,True,品类季节spike
christmas lights necklace,26290.0,2,,2025-11,2025-12,True,品类新入榜
alex and ani bracelets for women,26334.0,12,1.2402021512988417,2025-01,2025-12,True,品类季节spike
christmas charms,26447.0,4,,2025-09,2025-12,True,品类新入榜
birthstone necklace,26448.0,12,0.3912175315181339,2025-01,2025-12,True,品类季节spike
gold belt chain,26543.0,11,1.0417741728017675,2025-02,2025-12,True,品类季节spike
pandora charms clearance,26581.0,12,0.5902338285257478,2025-01,2025-12,True,品类季节spike
graduation 2025,26612.0,6,0.2927409734607344,2025-01,2025-06,False,Phase5命中×趋势向好
girls earrings,26642.0,12,0.45731525180715693,2025-01,2025-12,True,品类季节spike
divorced,26662.0,3,,2025-06,2025-08,False,裸场景词×优质词族
bow necklace,26714.0,12,0.8545902339725063,2025-01,2025-12,True,品类季节spike
jewelry advent calendar,26758.0,4,,2025-09,2025-12,True,品类新入榜
swarovski necklace,26853.0,12,0.39848940208794686,2025-01,2025-12,True,品类季节spike
choker necklace,26900.0,12,0.7431758398137102,2025-01,2025-12,True,品类季节spike
custom necklace,26903.0,12,0.7145020825444908,2025-01,2025-12,True,品类季节spike
yves saint laurent,27033.0,12,1.8666839244110796,2025-01,2025-12,False,裸场景词×优质词族
sun protection clothing women,27175.0,9,0.613092321031402,2025-01,2025-09,False,Phase5命中×趋势向好
birthstone bracelets for women,27178.0,12,0.6521326308342487,2025-01,2025-12,True,品类季节spike
arm cuff gold,27215.0,9,1.7395834656975488,2025-04,2025-12,True,品类季节spike；品类新入榜
statement earrings,27266.0,12,0.5080726839439976,2025-01,2025-12,True,品类季节spike
christmas bracelets,27409.0,3,,2025-10,2025-12,True,品类新入榜
the saint val kilmer,27463.0,1,,2025-04,2025-04,False,裸场景词×优质词族
white dresses for graduation,27639.0,6,0.2105428243427202,2025-01,2025-06,False,Phase5命中×趋势向好
kids police officer costume,27651.0,6,0.3469893165715301,2025-02,2025-10,False,Phase5命中×趋势向好；裸场景词×优质词族
david yurman bracelet,28033.0,10,0.25472883387275136,2025-01,2025-12,True,品类季节spike
anxiety rings for women,28127.0,12,1.8639659520807061,2025-01,2025-12,True,Phase5命中×品类
necklace gift box,28170.0,11,0.4816816427158011,2025-01,2025-12,True,品类季节spike
mint and lily jewelry,28492.0,4,,2025-09,2025-12,True,品类新入榜
holiday earrings,28729.0,3,,2025-10,2025-12,True,品类新入榜
ours ring gen 4,28735.0,12,0.6701191370612858,2025-01,2025-12,True,品类季节spike
rose in chains julie soto,28862.0,6,2.784651360544218,2025-07,2025-12,True,品类季节spike；品类新入榜
wedding ring box,28996.0,12,1.1829518757664859,2025-01,2025-12,True,品类季节spike
rinfit silicone rings for women,29471.0,12,2.4850693294212296,2025-01,2025-12,True,品类季节spike
statement necklace,29783.0,12,0.6015411816407248,2025-01,2025-12,True,品类季节spike
gifts for best friend,29984.0,9,0.6205454907425841,2025-01,2025-12,False,Phase5命中×趋势向好
urns for human ashes adult man,30274.0,12,4.658482960791499,2025-01,2025-12,False,裸场景词×优质词族
chain belts for women,30489.0,9,0.38899763130646925,2025-04,2025-12,True,品类季节spike；品类新入榜
rain chains for outside,30519.0,11,1.5116001281889426,2025-02,2025-12,True,品类季节spike
index cards with ring,30553.0,11,1.0195628144534228,2025-01,2025-11,True,品类季节spike
breast cancer bracelets,30576.0,6,0.2384753057044133,2025-03,2025-10,True,品类季节spike
baptism decorations,30732.0,12,1.8942782055419798,2025-01,2025-12,False,裸场景词×优质词族
pants chain,30736.0,12,0.6625339725776407,2025-01,2025-12,True,品类季节spike
prayer board supplies,31207.0,6,0.9981711857724823,2025-01,2025-12,False,裸场景词×优质词族
christmas necklace light up,31323.0,2,,2025-11,2025-12,True,品类新入榜
divorced sisters tyler perry,31342.0,3,,2025-07,2025-09,False,裸场景词×优质词族
killing faith,31350.0,3,,2025-10,2025-12,False,裸场景词×优质词族
ankle resistance bands with cuffs,31493.0,9,4.110119278635929,2025-01,2025-09,True,品类季节spike
glow necklaces,31636.0,11,0.5036884387006636,2025-01,2025-11,True,品类季节spike
necklace box,31655.0,12,0.8042972821293995,2025-01,2025-12,True,品类季节spike
silver cross necklace,31784.0,12,0.4137616461266862,2025-01,2025-12,True,品类季节spike
earrings for girls 8-12,31840.0,12,0.33833540185791117,2025-01,2025-12,True,品类季节spike
jewelry for girls,31874.0,10,0.2544741427752456,2025-02,2025-12,True,品类季节spike
vintage jewelry box,31902.0,12,0.5391583217407002,2025-01,2025-12,True,品类季节spike
faith based,32004.0,12,2.5820960698689954,2025-01,2025-12,False,裸场景词×优质词族
